bestseller_rank,rank_delta,trend_score,niche_score,product_id,title,brand,seller_name,price,original_price,price_delta_percent,stock_status,sales_signal,rating,review_count,review_delta,question_count,campaigns,delivery_summary,detail_status,detail_age_days,url
179,,24.4,5.6,1047748911,ATA HOME 4 Adet Yapışkanlı Banyo Ve Mutfak Askılık Kolay Montajlı Askı Banyo Düzenleyici Duvar Dolap Askısı,ATA HOME,ATA HOME,154,,,InStock,,4.1,,,60,"[""Kargo Bedava""]",3 saat 51 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/ata-home/4-adet-yapiskanli-banyo-ve-mutfak-askilik-kolay-montajli-aski-banyo-duzenleyici-duvar-dolap-askisi-p-1047748911?boutiqueId=61&merchantId=231141
82,,24.2,5.8,979273455,Benlisso Home Dijital Baskılı Punch Nakış Desenli Dekoratif Kırlent Kılıfı 1 Adet Sonbahar Temalı,Benlisso Home,Benlisso Home,77.45,,,InStock,,4.5,,,73,"[""Kargo Bedava""]",13 saat 53 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/benlisso-home/dijital-baskili-punch-nakis-desenli-dekoratif-kirlent-kilifi-1-adet-sonbahar-temali-p-979273455?boutiqueId=61&merchantId=693767
184,,24.2,5.8,758637638,"Vienev 2'li Deterjan Etiketli 5,5 Litre Strip Mega Boy Deterjan Saklama Kutusu Antrasit",Vienev,Vienev,199.9,,,InStock,,4.6,1054,,144,"[""Kargo Bedava""]",13 saat 51 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/vienev/2-li-deterjan-etiketli-5-5-litre-strip-mega-boy-deterjan-saklama-kutusu-antrasit-p-758637638?boutiqueId=61&merchantId=311243
107,,24,6,1020114534,DNZ DEKOR Antik Yunan Stili 2'li Heykel Mum,DNZ DEKOR,DNZ DEKOR,179.99,,,InStock,,4.1,992,,114,"[""Kargo Bedava""]",13 saat 53 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/dnz-dekor/antik-yunan-stili-2-li-heykel-mum-p-1020114534?boutiqueId=61&merchantId=745685
37,,23.9,18.6,1053971598,Çiçek 3’lü Mini Yapay Bitki Seti – Dekoratif Saksılı Modern Masa Üstü,Çiçek,,199.99,,,InStock,,4.5,171,,,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/cicek/3-lu-mini-yapay-bitki-seti-dekoratif-saksili-modern-masa-ustu-p-1053971598?boutiqueId=61&merchantId=1193904
58,,23.9,6.1,1093121985,SHELİFE Kişiye Özel Ahşap Kapı İsimliği Çiçekli – 10x20 cm MDF Dekoratif Kapı Tabelası,SHELİFE,Ahşap Hediyelikçiniz,159,,,InStock,,4.5,975,,5673,"[""Kargo Bedava""]",13 saat 54 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/shelife/kisiye-ozel-ahsap-kapi-isimligi-cicekli-10x20-cm-mdf-dekoratif-kapi-tabelasi-p-1093121985?boutiqueId=61&merchantId=947846
182,,23.8,6.2,939834801,"ESTİ 6 Adet - 4 Lt Çok Amaçlı Dolap Içi Düzenleyici Kutu | Buzdolabı, Mutfak, Banyo, Makyaj Saklama Kabı",ESTİ,ESTİ,289.9,,,InStock,,4.1,,,57,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",13 saat 51 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/esti/6-adet-4-lt-cok-amacli-dolap-ici-duzenleyici-kutu-buzdolabi-mutfak-banyo-makyaj-saklama-kabi-p-939834801?boutiqueId=61&merchantId=152772
188,,23.8,6.2,854332095,Vienev 7'li Çekmece Içi - Dolap Içi Banyo Makyaj Takı Düzenleyici Organizer,Vienev,Vienev,158.9,,,InStock,,4.6,934,,,[],13 saat 50 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/vienev/7-li-cekmece-ici-dolap-ici-banyo-makyaj-taki-duzenleyici-organizer-p-854332095?boutiqueId=61&merchantId=311243
85,,23.7,6.3,831631022,Amentes Dekoratif Vazo Saydam Cam,Amentes,Amentes,199.9,,,InStock,,4.3,913,,104,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",4 saat 53 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/amentes/dekoratif-vazo-saydam-cam-p-831631022?boutiqueId=61&merchantId=677198
193,,23.5,6.5,902897343,Kitchen Beauty 10 Adet Süper Güçlü Kendinden Yapışkanlı Raf Çerçeve Tutucu Kanca Askı,Kitchen Beauty,Eymen Ticaret,49.99,,,InStock,,4.2,853,,126,"[""Kargo Bedava""]",2 saat 50 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/kitchen-beauty/10-adet-super-guclu-kendinden-yapiskanli-raf-cerceve-tutucu-kanca-aski-p-902897343?boutiqueId=61&merchantId=137544
76,,23.4,6.6,947189866,Yapay Çiçek Deposu Yapay Çiçek 7 Dallı Eko Kasımpatı Demeti 30 cm Beyaz,Yapay Çiçek Deposu,Çiçekburada,199.98,,,InStock,,4.3,,,57,"[""Kargo Bedava""]",1 saat 53 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/yapay-cicek-deposu/yapay-cicek-7-dalli-eko-kasimpati-demeti-30-cm-beyaz-p-947189866?boutiqueId=61&merchantId=661551
56,,23.1,6.9,852242536,Fifty Home 4 Adet Kırlent Iç Yastık -kırlent Içi -Farklı Ebatlar-dolgusu 100% Kırpık Sünger- Kırlent Iç Dolgu,Fifty Home,FİFTY HOME,514.61,,,InStock,,4.8,766,,214,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı"",""Trendyol Plus'a Özel""]",54 dakika 24 saniye içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/fifty-home/4-adet-kirlent-ic-yastik-kirlent-ici-farkli-ebatlar-dolgusu-100-kirpik-sunger-kirlent-ic-dolgu-p-852242536?boutiqueId=61&merchantId=1009254
187,,22.7,7.3,934136617,"Sas Haus 10 Adet 7x7cm Yedek Süper Güçlü Yapışkanlı Askı, 20KG Banyo - Mutfak Raf Tutucu Sticker, Delmesiz",Sas Haus,SASGLOBAL,149.7,,,InStock,,4.3,,,52,"[""Kargo Bedava""]",5 saat 50 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/sas-haus/10-adet-7x7cm-yedek-super-guclu-yapiskanli-aski-20kg-banyo-mutfak-raf-tutucu-sticker-delmesiz-p-934136617?boutiqueId=61&merchantId=109472
57,,22.6,7.4,1130326530,SasoHome Enerjik Çizgiler Renkli Modern Desenli Kırlent Kılıfı | Enerjik & Şık Salon Dekoru 4 lü Kırlent Kılıfı,SasoHome,SasoHome,499.99,,,InStock,,4.9,,,80,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/sasohome/enerjik-cizgiler-renkli-modern-desenli-kirlent-kilifi-enerjik-sik-salon-dekoru-4-lu-kirlent-kilifi-p-1130326530?boutiqueId=61&merchantId=213535
45,,22.5,10,1081065636,"Fitruka Vanilya Kokulu Dekoratif Set – Yuvarlak Tepsili, Lotus Mumlu ve Oda Kokulu Şık Tasarım",Fitruka,,170.99,,,InStock,,4.6,652,,,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/fitruka/vanilya-kokulu-dekoratif-set-yuvarlak-tepsili-lotus-mumlu-ve-oda-kokulu-sik-tasarim-p-1081065636?boutiqueId=61&merchantId=1061217
133,,22.5,7.5,317132609,"Genel Markalar Yapay Kadife Gül 10 Adet Kırmızı 50 Cm – Yapay Çiçek Dekor, Masa Süsü, Fon",Genel Markalar,Çiçek Malzemecisii,199,,,InStock,,4.5,,,131,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",13 saat 52 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/genel-markalar/yapay-kadife-gul-10-adet-kirmizi-50-cm-yapay-cicek-dekor-masa-susu-fon-p-317132609?boutiqueId=61&merchantId=1279837
123,,22.4,7.6,993256328,sümercam SÜMERCAM OVAL 4'LÜ AYNA DEKOR BOY AYNASI,sümercam,SÜMERCAM,372,,,InStock,,4.7,635,,146,"[""Kargo Bedava""]",13 saat 52 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/sumercam/sumercam-oval-4-lu-ayna-dekor-boy-aynasi-p-993256328?boutiqueId=61&merchantId=705640
177,-7,22.4,7.6,384037037,Bella Maison Pamuklu Liberty Kurulama Bezi Seti 3'lü Bej (45x65 cm),Bella Maison,Bella Maison,176.28,,0,InStock,,4.7,623,6,11,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/bella-maison/pamuklu-liberty-kurulama-bezi-seti-3-lu-bej-45x65-cm-p-384037037?boutiqueId=61&merchantId=106777
113,,22.3,7.7,903736140,Yapay Çiçek Deposu Yapay Çiçek 3lü Şakayık Ranunculus Dalı 50 cm Beyaz,Yapay Çiçek Deposu,Çiçekburada,199.98,,,InStock,,4.7,,,39,"[""Kargo Bedava""]",1 saat 53 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/yapay-cicek-deposu/yapay-cicek-3lu-sakayik-ranunculus-dali-50-cm-beyaz-p-903736140?boutiqueId=61&merchantId=661551
190,,22.3,8.7,54866443,Pinkcloset Aveo 1 Adet Süzgeçli Banyo Küvet Lavabo Gider Filtresi Süzgeci Pompası Tıkacı Tıpası,Pinkcloset,MorzaPazari,20.79,21,,InStock,,3.3,457,,230,"[""Sepette %1 İndirim"",""15 TL Kupon"",""Kargo Bedava""]",50 dakika 54 saniye içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/pinkcloset/aveo-1-adet-suzgecli-banyo-kuvet-lavabo-gider-filtresi-suzgeci-pompasi-tikaci-tipasi-p-54866443?boutiqueId=61&merchantId=256324
100,,22.1,7.9,665405625,"ENDLESS SHOPPİNG Yeni Modern Tasarım Modem/sigorta Saklama Kutusu, 40cm X 33cm",ENDLESS SHOPPİNG,BAGAX,275.79,,,InStock,,4.3,571,,272,"[""Kargo Bedava""]",2 saat 53 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/endless-shopping/yeni-modern-tasarim-modem-sigorta-saklama-kutusu-40cm-x-33cm-p-665405625?boutiqueId=61&merchantId=485042
91,,22,8,75775719,"Domol Kokulu Mum Sigara Kokusuna Karşı Özel Bileşim, 150 gr",Domol,Rossmann,173,,,InStock,,4.4,561,,35,"[""Kargo Bedava""]",13 saat 53 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/domol/kokulu-mum-sigara-kokusuna-karsi-ozel-bilesim-150-gr-p-75775719?boutiqueId=61&merchantId=179281
98,,21.9,8.1,1136471828,Narelinse Kalın Kumaş Kişiye Özel Büyük Ebat Birinci Kalite Dikişsiz Vintage Kesim İyi Ki Doğdun Doğum Günü Duvar Örtüsü Duvar Panosu,Narelinse,Narelinse,284.23,,,InStock,,4.8,548,,431,"[""Sepette %2 İndirim"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/narelinse/kalin-kumas-kisiye-ozel-buyuk-ebat-birinci-kalite-dikissiz-vintage-kesim-iyi-ki-dogdun-dogum-gunu-duvar-ortusu-duvar-panosu-p-1136471828?boutiqueId=61&merchantId=1261293
101,,21.8,8.2,903736158,Yapay Çiçek Deposu Yapay Çiçek 3lü Şakayık Ranunculus Dalı 50 cm Somon,Yapay Çiçek Deposu,Çiçekburada,199.98,,,InStock,,4.8,,,23,"[""Kargo Bedava""]",1 saat 53 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/yapay-cicek-deposu/yapay-cicek-3lu-sakayik-ranunculus-dali-50-cm-somon-p-903736158?boutiqueId=61&merchantId=661551
121,,21.8,8.2,53770918,AUTOFOLYO Siyah Karbon Fiber Folyo 40 Cm X 2 Metre Kaplama Folyosu,AUTOFOLYO,MilimGrup Reklam,191.51,,,InStock,,4.4,527,,622,"[""Kargo Bedava""]",13 saat 52 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/autofolyo/siyah-karbon-fiber-folyo-40-cm-x-2-metre-kaplama-folyosu-p-53770918?boutiqueId=61&merchantId=110763
135,,21.6,16.4,1154689333,AKSESUAR EVRENİ Royal Eskitme Mumluk Dekoratif Şamdan Paslanmaz Kaplama Metal Modern ve Klasik Mum Tutacağı,AKSESUAR EVRENİ,Aksesuar Evreni,321.08,349,,InStock,,4.2,,,14,"[""Sepette %8 İndirim"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/aksesuar-evreni/royal-eskitme-mumluk-dekoratif-samdan-paslanmaz-kaplama-metal-modern-ve-klasik-mum-tutacagi-p-1154689333?boutiqueId=61&merchantId=915146
46,,21.5,10.5,1141567610,Printorium Askılı Kedi Raf Dekoru 24 CM – LED Fenerli Minimal Salon & Balkon Aksesuarı (PLASTİK) -TEALİGHT HEDİYELİ,Printorium,Printorium,199.99,,,InStock,,4,,,47,"[""Sepette %2 İndirim"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",13 saat 54 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/printorium/askili-kedi-raf-dekoru-24-cm-led-fenerli-minimal-salon-balkon-aksesuari-plastik-tealight-hediyeli-p-1141567610?boutiqueId=61&merchantId=1095092
108,,21.2,8.8,104561123,Genel Markalar Yapay Kırmızı Gül Yaprağı 5x5cm 96 Adet - Yapay Gül Yaprak,Genel Markalar,Chance Gift,48.43,,,InStock,,4.3,449,,128,"[""129,99 TL Kupon"",""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı"",""Trendyol Plus'a Özel""]",13 saat 53 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/genel-markalar/yapay-kirmizi-gul-yapragi-5x5cm-96-adet-yapay-gul-yaprak-p-104561123?boutiqueId=61&merchantId=559397
117,,21.1,8.9,158104216,Genel Markalar Cüzdan Boy Işlenmemiş Ham Doğal Sitrin Taşı ( Bolluk Ve Bereket Taşı ) - Klckt0088,Genel Markalar,ZODYAK DOĞAL TAŞ,16.15,,,InStock,,4.6,432,,76,"[""Kargo Bedava""]",13 saat 52 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/genel-markalar/cuzdan-boy-islenmemis-ham-dogal-sitrin-tasi-bolluk-ve-bereket-tasi-klckt0088-p-158104216?boutiqueId=61&merchantId=858830
103,,20.8,10.2,824885539,StickerArt Mat Beyaz Mobilya ve Dolap Kaplama Folyosu 50 CM x 1 METRE,StickerArt,ucuzagelsin,113.75,114.9,,InStock,,4,301,,806,"[""Sepette %1 İndirim"",""Kargo Bedava""]",13 saat 53 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/stickerart/mat-beyaz-mobilya-ve-dolap-kaplama-folyosu-50-cm-x-1-metre-p-824885539?boutiqueId=61&merchantId=418314
61,,20.5,10.5,292097222,StickerArt Mat Beyaz Mobilya Ve Dolap Kaplama Folyosu 61 Cm X 1 Metre,StickerArt,ucuzagelsin,118.7,119.9,,InStock,,4.2,273,,952,"[""Sepette %1 İndirim"",""Kargo Bedava""]",13 saat 54 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/stickerart/mat-beyaz-mobilya-ve-dolap-kaplama-folyosu-61-cm-x-1-metre-p-292097222?boutiqueId=61&merchantId=418314
174,-75,20.5,9.5,1035480304,EVONİTA Katlanabilir Çamaşır Leğeni 25 Lt Akordiyon Katlanır Sepet Yer Kaplamaz Pratik Banyo Düzenleyici,EVONİTA,Evonita,449.99,,52.3,InStock,,4.8,,0,22,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/evonita/katlanabilir-camasir-legeni-25-lt-akordiyon-katlanir-sepet-yer-kaplamaz-pratik-banyo-duzenleyici-p-1035480304?boutiqueId=61&merchantId=1162000
66,,20.3,9.7,775960743,MRY DEKOR Betonmall Mermer Desenli Kahverengi 28 cm Tepsi,MRY DEKOR,BETONMALL,184.9,,,InStock,,4.5,348,,53,"[""Kargo Bedava""]",2 saat 54 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/mry-dekor/betonmall-mermer-desenli-kahverengi-28-cm-tepsi-p-775960743?boutiqueId=61&merchantId=623574
52,,20.2,9.8,883162560,Bella Maison Linda Vazo Antrasit (11x20 cm),Bella Maison,Bella Maison,170.1,,,InStock,,4.6,335,,17,"[""Sepette %10 İndirim"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/bella-maison/linda-vazo-antrasit-11x20-cm-p-883162560?boutiqueId=61&merchantId=106777
92,,19.9,10.1,1123098652,"CHIZGY Soft Pelüş 2'li Papatya Dekoratif Yastık Antialerjik, İthal Kumaş, Bahar Şıklığında Kırlent Minder",CHIZGY,CHIZGY TEKSTİL,349.95,,,InStock,,4.6,,,63,"[""Kargo Bedava""]",13 saat 53 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/chizgy/soft-pelus-2-li-papatya-dekoratif-yastik-antialerjik-ithal-kumas-bahar-sikliginda-kirlent-minder-p-1123098652?boutiqueId=61&merchantId=801789
191,,19.8,10.2,1061821592,ARNESE HOME 6’lı Metal Yapışkanlı Siyah Mat Bornoz/Havlu Askısı,ARNESE HOME,Arnese Home,158.9,,,InStock,,4.1,300,,67,"[""Kargo Bedava""]",50 dakika 54 saniye içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/arnese-home/6-li-metal-yapiskanli-siyah-mat-bornoz-havlu-askisi-p-1061821592?boutiqueId=61&merchantId=953035
53,,19.7,11.3,968156663,jn junenext 2 Adet Diktörtgen Kırlent Dolgun Kare Iç Yastık Koltuk Yastıgı Ebat Seçenekli,jn junenext,June Next,195.92,197.9,,InStock,,4.6,219,,59,"[""Sepette %1 İndirim"",""Kargo Bedava""]",1 saat 54 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/jn-junenext/2-adet-diktortgen-kirlent-dolgun-kare-ic-yastik-koltuk-yastigi-ebat-secenekli-p-968156663?boutiqueId=61&merchantId=204336
54,,19.7,10.3,1123098612,"CHIZGY Soft Pelüş 2'li Papatya Dekoratif Yastık Antialerjik, İthal Kumaş, Bahar Şıklığında Kırlent Minder",CHIZGY,CHIZGY TEKSTİL,349,,,InStock,,4.6,,,53,"[""Kargo Bedava""]",13 saat 54 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/chizgy/soft-pelus-2-li-papatya-dekoratif-yastik-antialerjik-ithal-kumas-bahar-sikliginda-kirlent-minder-p-1123098612?boutiqueId=61&merchantId=801789
68,,19.7,10.3,1107828219,aymumi home Dekoratif Mumluk Biblo ve Vazo Seti – Modern Ev Dekorasyonu Tepsi Üstü Masa Aksesuarı,aymumi home,QULİFE,134.8,,,InStock,,3.9,287,,4,"[""Kargo Bedava""]",1 saat 54 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/aymumi-home/dekoratif-mumluk-biblo-ve-vazo-seti-modern-ev-dekorasyonu-tepsi-ustu-masa-aksesuari-p-1107828219?boutiqueId=61&merchantId=541829
77,,19.7,,852270857,Mariesse Home Naturel Sisal Jüt Halı Modern Yıkanabilir Toz Vermez Halı,Mariesse Home,MARİESSE HOME,102.43,127.5,,InStock,,,,,,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",13 saat 53 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/mariesse-home/naturel-sisal-jut-hali-modern-yikanabilir-toz-vermez-hali-p-852270857?boutiqueId=61&merchantId=435670
75,,19.6,10.4,988636521,vosvera %100 Keten Runner ve 6’lı Supla Seti 7 Parça Fırfırlı Biyeli Runner Hediyeli,vosvera,Vosvera,187.16,,,InStock,,4.3,279,,66,"[""Sepette %1 İndirim"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",1 saat 53 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/vosvera/100-keten-runner-ve-6-li-supla-seti-7-parca-firfirli-biyeli-runner-hediyeli-p-988636521?boutiqueId=61&merchantId=779521
115,,19.3,10.7,791326486,hediyeofisi 3lü Sedef Inci Renkli Şamdan Mumu,hediyeofisi,Hediye Ofisi,174.68,,,InStock,,4.5,260,,30,"[""Sepette %1 İndirim"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",52 dakika 55 saniye içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/hediyeofisi/3lu-sedef-inci-renkli-samdan-mumu-p-791326486?boutiqueId=61&merchantId=248990
49,,19.1,11.4,740320194,Genel Markalar Iskandinav Duvar Çıtası 1 Paket 5 Adet 100x8cm | Boyanabilir Duvar Çıtası-İbefer | Lambri,Genel Markalar,LIUWA Home Design,79.39,,,InStock,,4.3,241,,665,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/genel-markalar/iskandinav-duvar-citasi-1-paket-5-adet-100x8cm-boyanabilir-duvar-citasi-ibefer-lambri-p-740320194?boutiqueId=61&merchantId=213948
55,,19,15.8,823969867,OrdoVeni Kiraz Çiçeği Aromalı Sinek Kovucu Tütsü | Premium Kalite Uzun Süreli Ferah Aroma,OrdoVeni,OrdoVeni,47.59,50,,InStock,,4.6,58,,17,"[""15 TL Kupon"",""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",3 saat 54 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/ordoveni/kiraz-cicegi-aromali-sinek-kovucu-tutsu-premium-kalite-uzun-sureli-ferah-aroma-p-823969867?boutiqueId=61&merchantId=823940
71,,19,11,1136278030,Yapay Çiçek Deposu Yapay Çiçek Top Krizantem 7li Mini Kartopu Demeti 30 cm Gökkuşağı,Yapay Çiçek Deposu,Çiçekburada,199.98,,,InStock,,4.5,,,41,"[""Kargo Bedava""]",1 saat 54 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/yapay-cicek-deposu/yapay-cicek-top-krizantem-7li-mini-kartopu-demeti-30-cm-gokkusagi-p-1136278030?boutiqueId=61&merchantId=661551
47,,18.2,13.3,1100471453,"LİNECRAFT 2’li Dekoratif Kitap Kutu Seti İnce Dergi Barcelona,Florence, Dekoratif Kutu",LİNECRAFT,LİNECRAFT,363.18,,,InStock,,4.8,189,,26,"[""Kargo Bedava""]",13 saat 54 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/linecraft/2-li-dekoratif-kitap-kutu-seti-ince-dergi-barcelona-florence-dekoratif-kutu-p-1100471453?boutiqueId=61&merchantId=480385
63,,17.8,12.2,1132815761,4 Family Kitap Okuyan Ayıcık Biblo Lamba Seti - Retro Tasarım Dekoratif Gece Lambası + Mum Hediye,4 Family,Vitruvia Home 4 Family,299,,,InStock,,4.7,167,,46,"[""Kargo Bedava""]",13 saat 54 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/4-family/kitap-okuyan-ayicik-biblo-lamba-seti-retro-tasarim-dekoratif-gece-lambasi-mum-hediye-p-1132815761?boutiqueId=61&merchantId=1183231
126,,17.7,12.3,354145843,"TOSHE Kahverengi Tekli Keten Dokuma Kırlent Kılıfı , Dekoratif Kırlent",TOSHE,TOSHE,199.9,,,InStock,,4.8,,,61,"[""Sepette %1 İndirim"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",13 saat 52 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/toshe/kahverengi-tekli-keten-dokuma-kirlent-kilifi-dekoratif-kirlent-p-354145843?boutiqueId=61&merchantId=559512
93,,17.6,12.4,887001207,Renkli Duvarlar (EN 2.5 CM UZUNLUK 120 CM) 1 Adet Dekoratif Boyanabilir Poliüretan Duvar Çıtası Ofis Koridor Tablo,Renkli Duvarlar,Renkli Duvarlar,52.7,,,InStock,,4.4,159,,200,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",53 dakika 31 saniye içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/renkli-duvarlar/en-2-5-cm-uzunluk-120-cm-1-adet-dekoratif-boyanabilir-poliuretan-duvar-citasi-ofis-koridor-tablo-p-887001207?boutiqueId=61&merchantId=241358
199,,17.5,12.5,1077933542,zabata Askılı Havlu Rafı Dolap Kapağı Askısı Bez Tutucu Askılık Mutfak Düzenleyici Havlu Askılığı Siyah,zabata,Zabata Türkiye,149,,,InStock,,4.6,152,,15,"[""Kargo Bedava""]",50 dakika 40 saniye içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/zabata/askili-havlu-rafi-dolap-kapagi-askisi-bez-tutucu-askilik-mutfak-duzenleyici-havlu-askiligi-siyah-p-1077933542?boutiqueId=61&merchantId=550676
88,,17.4,12.6,1164567258,BESAGU HOME Dokulu Dekoratif Vazo - Modern Yapay Çiçek Vazosu - Beton Dekor 21 cm,BESAGU HOME,BESAGU HOME,327.75,,,InStock,,4.9,148,,25,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/besagu-home/dokulu-dekoratif-vazo-modern-yapay-cicek-vazosu-beton-dekor-21-cm-p-1164567258?boutiqueId=61&merchantId=989721
137,,17.2,12.8,983199013,ZURİ DESİGN 3'lü Set Düz Cam Vazo - Modern ve Şık Dekoratif Vazo 9x10 - 9x14 - 9x18 ( Mum Dahil Değildir ),ZURİ DESİGN,AtölyedenAL,549.95,,,InStock,,4.7,,,27,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/zuri-design/3-lu-set-duz-cam-vazo-modern-ve-sik-dekoratif-vazo-9x10-9x14-9x18-mum-dahil-degildir-p-983199013?boutiqueId=61&merchantId=231980
180,17,17.1,12.9,778559577,AYGÖREN HOME Paspas Süpürge Fırça Ve Mop Askısı Sap Tutucu Mutfak Banyo Askı,AYGÖREN HOME,Mutlu Pastacılık ve Malzemeleri,18.3,,-2,InStock,,3.6,138,2,9,"[""Kargo Bedava""]",51 dakika 14 saniye içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/aygoren-home/paspas-supurge-firca-ve-mop-askisi-sap-tutucu-mutfak-banyo-aski-p-778559577?boutiqueId=61&merchantId=380979
