date,captured_at,query,sort,source_segment,source_query,segment_position,source_page,search_position,bestseller_rank,category_rank,rank_delta,trend_score,niche_score,product_id,merchant_id,title,brand,category,url,seller_name,seller_score,price,original_price,discount_percent,price_delta_percent,currency,campaigns,stock_status,stock_signal,sales_signal,sales_signal_min,rating,rating_count,review_count,review_delta,question_count,basket_signal,favorite_signal,view_signal,shipping_cost,shipping_currency,handling_days_min,handling_days_max,transit_days_min,transit_days_max,delivery_summary,badge,image_url,properties,sample_review_count,sample_review_avg,detail_status,detail_selection,detail_attempted,detail_refreshed_at,detail_age_days,data_sources,field_availability,detail_ok,detail_error
2026-08-17,2026-08-17T01:59:49+03:00,ev-yasam,BEST_SELLER,ev-dekorasyon,ev dekorasyon,70,3,142,142,,,19.9,10.1,1123098652,801789,"CHIZGY Soft Pelüş 2'li Papatya Dekoratif Yastık Antialerjik, İthal Kumaş, Bahar Şıklığında Kırlent Minder",CHIZGY,,https://www.trendyol.com/chizgy/soft-pelus-2-li-papatya-dekoratif-yastik-antialerjik-ithal-kumas-bahar-sikliginda-kirlent-minder-p-1123098652?boutiqueId=61&merchantId=801789,,,349.95,,,,TRY,"[""Sepette %1 İndirim"",""15 TL Kupon"",""3 TL Kupon"",""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı"",""Trendyol Plus'a Özel""]",InStock,,,,4.6,309,,,63,"2,4B kişinin sepetinde","63,6B kişi favoriledi","Son 24 saatte 1,9B kişi görüntüledi",,,0,,,,Tahmini Teslim:,En Çok Ziyaret Edilen 3. Ürün,,{},0,,refreshed,"[""daily_top""]",true,2026-08-17T01:59:49+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""unavailable"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""unavailable"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T01:59:49+03:00,ev-yasam,BEST_SELLER,ev-dekorasyon,ev dekorasyon,71,3,143,143,,,28.1,1.9,379980238,757650,"homeyandlovey Ahşap Küçük Boncuklu Hasır Doğal Rafya/jüt Tepsi, Dekoratif Tepsi, Banyo, Ev, Dekor Tepsi",homeyandlovey,,https://www.trendyol.com/homeyandlovey/ahsap-kucuk-boncuklu-hasir-dogal-rafya-jut-tepsi-dekoratif-tepsi-banyo-ev-dekor-tepsi-p-379980238?boutiqueId=61&merchantId=757650,N Home Design,85,189.99,,,,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,,,4.3,3293,,,214,"1,5B kişinin sepetinde","187,9B kişi favoriledi","Son 24 saatte 1,3B kişi görüntüledi",,,0,,,,8 saat 54 dakika içinde sipariş verirsen en geç bugün kargoda!,En Çok Favorilenen 6. Ürün,,{},0,,refreshed,"[""daily_top""]",true,2026-08-17T01:59:49+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T01:59:49+03:00,ev-yasam,BEST_SELLER,ev-dekorasyon,ev dekorasyon,72,3,144,144,,,29.8,0.2,824676762,541829,ALLEZA HOME Dekoratif Minyatür Vazolu Oda Kokusu Fırsat Seti,ALLEZA HOME,Dekoratif Obje Biblo,https://www.trendyol.com/alleza-home/dekoratif-minyatur-vazolu-oda-kokusu-firsat-seti-p-824676762?boutiqueId=61&merchantId=541829,,,145.05,,,,TRY,"[""Kargo Bedava""]",InStock,,,,3.9,8448,5332,,745,"1,8B kişinin sepetinde","284,2B kişi favoriledi","Son 24 saatte 1,4B kişi görüntüledi",4999,TRY,0,,1,3,Tahmini Teslim:,En Çok Favorilenen 2. Ürün,https://cdn.dsmcdn.com/ty1530/product/media/images/prod/QC/20240907/20/b0eecfd8-5db3-3247-8923-d9a8d220ce3f/1_org_zoom.jpg,"{""Materyal"":""Beton"",""Renk"":""Beyaz"",""Parça Sayısı"":""5+"",""Tema / Stil"":""Modern"",""Menşei"":""TR""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T01:59:49+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""unavailable"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""unavailable"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T01:59:49+03:00,ev-yasam,BEST_SELLER,ev-dekorasyon,ev dekorasyon,73,3,145,145,,,16.3,13.7,1145327787,831576,Lorente Home Liora Kahverengi Sisal Hasır Toz Vermez Kaymaz Taban Balkon Bahçe Mutfak Halısı 1901,Lorente Home,,https://www.trendyol.com/lorente-home/liora-kahverengi-sisal-hasir-toz-vermez-kaymaz-taban-balkon-bahce-mutfak-halisi-1901-p-1145327787?boutiqueId=61&merchantId=831576,Lorente Home,,237.17,,,,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,,,4.5,109,,,37,"2,1B kişinin sepetinde","40,4B kişi favoriledi","Son 24 saatte 1,6B kişi görüntüledi",,,0,,,,Tahmini Teslim:,Fenomen Seçimi,,{},0,,refreshed,"[""daily_top""]",true,2026-08-17T01:59:49+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T01:59:49+03:00,ev-yasam,BEST_SELLER,ev-dekorasyon,ev dekorasyon,74,3,146,146,,,27.1,2.9,769559687,823940,"OrdoVeni Tütsü Seti | 3 Farklı Aroma 60 Adet Çubuk Tütsü | Kalıcı Oda Kokusu | Ev, Ofis, Yoga ve Meditasyon İçin",OrdoVeni,,https://www.trendyol.com/ordoveni/tutsu-seti-3-farkli-aroma-60-adet-cubuk-tutsu-kalici-oda-kokusu-ev-ofis-yoga-ve-meditasyon-icin-p-769559687?boutiqueId=61&merchantId=823940,OrdoVeni,,113.77,,,,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,,,4.3,2428,,,127,917 kişinin sepetinde,"50,8B kişi favoriledi",Son 24 saatte 472 kişi görüntüledi,,,0,,,,11 saat 54 dakika içinde sipariş verirsen en geç bugün kargoda!,,,{},0,,refreshed,"[""daily_top""]",true,2026-08-17T01:59:49+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T01:59:49+03:00,ev-yasam,BEST_SELLER,ev-dekorasyon,ev dekorasyon,75,3,147,147,,,27,3,880703647,661551,Yapay Çiçek Deposu Yapay Çiçek Yoğun Yapraklı Yeşil Okaliptus Sarkıt Sarmaşık Sarkan Bitki (Beyaz Mika Saksılı) 80 cm,Yapay Çiçek Deposu,,https://www.trendyol.com/yapay-cicek-deposu/yapay-cicek-yogun-yaprakli-yesil-okaliptus-sarkit-sarmasik-sarkan-bitki-beyaz-mika-saksili-80-cm-p-880703647?boutiqueId=61&merchantId=661551,Çiçekburada,93,199.98,,,,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,,,4.5,2338,,,92,941 kişinin sepetinde,"61,5B kişi favoriledi",Son 24 saatte 613 kişi görüntüledi,,,0,,,,9 saat 54 dakika içinde sipariş verirsen en geç bugün kargoda!,,,{},0,,refreshed,"[""daily_top""]",true,2026-08-17T01:59:49+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T01:59:49+03:00,ev-yasam,BEST_SELLER,ev-dekorasyon,ev dekorasyon,76,3,148,148,1,,15,15,1141321737,1261293,Narelinse Kişiselleştirilebilir Büyük Ebat Birinci Kalite İyi Ki Doğdun Kumaş Doğum Günü Duvar Örtüsü Duvar Panosu,Narelinse,Duvar Örtüsü,https://www.trendyol.com/narelinse/kisisellestirilebilir-buyuk-ebat-birinci-kalite-iyi-ki-dogdun-kumas-dogum-gunu-duvar-ortusu-duvar-panosu-p-1141321737?boutiqueId=61&merchantId=1261293,Narelinse,92,284.23,,,,TRY,"[""Sepette %2 İndirim"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",InStock,100 adetten fazla stok sunulmuştur,,,4.9,107,73,,69,994 kişinin sepetinde,"5,6B kişi favoriledi",Son 24 saatte 985 kişi görüntüledi,4999,TRY,0,2,1,5,Tahmini Teslim:,En Çok Satan 1. Ürün,https://cdn.dsmcdn.com/ty1926/prod/QC_ENRICHMENT/20260730/18/53a77cb5-7663-344e-991b-989c6233a12b/1_org_zoom.jpg,"{""Boyut/Ebat"":""150 x 100"",""Renk"":""Çok Renkli"",""Şekil"":""Dikdörtgen"",""Materyal"":""Belirtilmemiş"",""Tema / Stil"":""Modern"",""Menşei"":""TR""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T01:59:49+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T01:59:49+03:00,ev-yasam,BEST_SELLER,ev-dekorasyon,ev dekorasyon,77,3,149,149,,,26.5,3.5,931264712,661551,Yapay Çiçek Deposu Yapay 15li Nergis Çiçeği Demeti Islak Dokulu 35 cm Beyaz,Yapay Çiçek Deposu,,https://www.trendyol.com/yapay-cicek-deposu/yapay-15li-nergis-cicegi-demeti-islak-dokulu-35-cm-beyaz-p-931264712?boutiqueId=61&merchantId=661551,Çiçekburada,93,249,,,,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,,,4.4,2068,,,193,"1,9B kişinin sepetinde","224,9B kişi favoriledi","Son 24 saatte 1,7B kişi görüntüledi",,,0,,,,9 saat 54 dakika içinde sipariş verirsen en geç bugün kargoda!,En Çok Favorilenen 3. Ürün,,{},0,,refreshed,"[""daily_top""]",true,2026-08-17T01:59:49+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T01:59:49+03:00,ev-yasam,BEST_SELLER,ev-dekorasyon,ev dekorasyon,78,6,150,150,4,,7.6,22.4,1162394969,996983,petels Dekoratif Duvar Paneli ( 54 X 105 Cm ) Boyanabilir Ahşap Ham Mdf Duvar Paneli,petels,Duvar Dekorasyon Ürünü,https://www.trendyol.com/petels/dekoratif-duvar-paneli-54-x-105-cm-boyanabilir-ahsap-ham-mdf-duvar-paneli-p-1162394969?boutiqueId=61&merchantId=996983,SERDEM PAZARLAMA,86,99,,,,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,,,4.1,10,8,,33,358 kişinin sepetinde,"2,6B kişi favoriledi",Son 24 saatte 548 kişi görüntüledi,4999,TRY,0,1,1,3,21 saat 54 dakika içinde sipariş verirsen en geç yarın kargoda!,En Çok Satan 4. Ürün,https://cdn.dsmcdn.com/ty1913/prod/QC_ENRICHMENT/20260716/09/b3714763-84e7-3a4b-bfeb-2002d903d75b/1_org_zoom.jpg,"{""Renk"":""Bej"",""Materyal"":""MDF"",""Tema / Stil"":""Modern"",""Parça Sayısı"":""1 Parça"",""Menşei"":""TR""}",8,3.88,refreshed,"[""daily_top""]",true,2026-08-17T01:59:49+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T01:59:49+03:00,ev-yasam,BEST_SELLER,ev-dekorasyon,ev dekorasyon,79,6,151,151,,,8.3,21.7,1171546676,418720,Lilac Home Yapay Çiçek Tek Dal Premium Krizantem (KARTOPU) Dalı,Lilac Home,Yapay Çiçek,https://www.trendyol.com/lilac-home/yapay-cicek-tek-dal-premium-krizantem-kartopu-dali-p-1171546676?boutiqueId=61&merchantId=418720,Lilac Home,,24.99,,,,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,,,4.3,12,10,,3,,596 kişi favoriledi,,4999,TRY,0,1,1,3,21 saat 54 dakika içinde sipariş verirsen en geç yarın kargoda!,,https://cdn.dsmcdn.com/ty1937/prod/QC_PREP/20260715/12/16193b0a-43fd-33ca-982d-af0f0a4306b3/1_org_zoom.jpg,"{""Renk"":""Krem"",""Çiçek Türü"":""Tek Dal"",""Menşei"":""CN""}",10,4.2,refreshed,"[""daily_top""]",true,2026-08-17T01:59:49+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T01:59:49+03:00,ev-yasam,BEST_SELLER,ev-dekorasyon,ev dekorasyon,80,6,152,152,4,,25.9,4.1,861952729,169425,irayhomedecor 2'li A tree & Gelinlik Dekoratif Kitap Kutu,irayhomedecor,,https://www.trendyol.com/irayhomedecor/2-li-a-tree-gelinlik-dekoratif-kitap-kutu-p-861952729?boutiqueId=61&merchantId=169425,irayhomedecor,2,193.98,,,,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,,,4.8,1731,,,52,"1,1B kişinin sepetinde","49,4B kişi favoriledi",Son 24 saatte 731 kişi görüntüledi,,,0,,,,11 saat 54 dakika içinde sipariş verirsen en geç bugün kargoda!,En Çok Satan 4. Ürün,,{},0,,refreshed,"[""daily_top""]",true,2026-08-17T01:59:49+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T01:59:49+03:00,ev-yasam,BEST_SELLER,ev-dekorasyon,ev dekorasyon,81,6,153,153,,,28.9,1.1,870027836,112570,Bino Çamaşır Sepeti Kirli Sepeti Ahşap Banyo Dolabı Büyük Boy Geniş 2 KATLI Kumaş Kirli Sepeti,Bino,Çamaşır Sepeti,https://www.trendyol.com/bino/camasir-sepeti-kirli-sepeti-ahsap-banyo-dolabi-buyuk-boy-genis-2-katli-kumas-kirli-sepeti-p-870027836?boutiqueId=61&merchantId=112570,Bino Home,88,899.91,,,,TRY,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",InStock,100 adetten fazla stok sunulmuştur,,,4.5,7408,4107,,643,,,,4999,TRY,0,2,1,5,Tahmini Teslim:,En Çok Favorilenen 2. Ürün,https://cdn.dsmcdn.com/ty1596/prod/QC/20241104/11/49421656-079d-3cf7-9b5b-7a9b03ea68de/1_org_zoom.jpg,"{""Materyal"":""Ahşap"",""Renk"":""Siyah"",""Hacim"":""40 L"",""Boyut/Ebat"":""36 x 40""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T01:59:49+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T01:59:49+03:00,ev-yasam,BEST_SELLER,ev-dekorasyon,ev dekorasyon,82,6,154,154,7,,22,8,75775719,179281,"Domol Kokulu Mum Sigara Kokusuna Karşı Özel Bileşim, 150 gr",Domol,Mum ve Kandil,https://www.trendyol.com/domol/kokulu-mum-sigara-kokusuna-karsi-ozel-bilesim-150-gr-p-75775719?boutiqueId=61&merchantId=179281,,,173,,,,TRY,"[""Kargo Bedava""]",InStock,,,,4.4,999,561,,,,,,4999,TRY,0,1,1,3,Tahmini Teslim:,En Çok Satan 7. Ürün,https://cdn.dsmcdn.com/ty1000339/product/media/images/prod/PIM/20260309/06/1e2c5133-741d-4efc-9c35-ccd88c39ac3a/1_org_zoom.jpg,"{""Renk"":""Yeşil"",""Özellik"":""Kokulu"",""Parça Sayısı"":""1"",""Koku Aroması"":""Ormansı"",""Menşei"":""DE""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T01:59:49+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""unavailable"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""unavailable"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""unavailable"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T01:59:49+03:00,ev-yasam,BEST_SELLER,ev-dekorasyon,ev dekorasyon,83,6,155,155,,,29,1,471091599,418720,Lilac Home Yapay Çiçek 2'li Mini Okaliptus Seti,Lilac Home,Yapay Çiçek,https://www.trendyol.com/lilac-home/yapay-cicek-2-li-mini-okaliptus-seti-p-471091599?boutiqueId=61&merchantId=418720,,,159.99,,,,TRY,"[""Kargo Bedava""]",InStock,,,,4.7,6876,4237,,,,,,4999,TRY,0,1,1,3,Tahmini Teslim:,,https://cdn.dsmcdn.com/ty681/product/media/images/20230111/19/256628140/671368482/1/1_org_zoom.jpg,"{""Renk"":""Yeşil"",""Yükseklik"":""11 - 30 cm"",""Çiçek Türü"":""Sarmaşık""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T01:59:49+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""unavailable"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""unavailable"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""unavailable"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T01:59:49+03:00,ev-yasam,BEST_SELLER,ev-dekorasyon,ev dekorasyon,84,6,156,156,3,,17.9,12.1,838660357,971604,Genel Markalar kendinden yapışkanlı camlara özel buzlu cam filmi,Genel Markalar,Yapışkanlı Folyo,https://www.trendyol.com/genel-markalar/kendinden-yapiskanli-camlara-ozel-buzlu-cam-filmi-p-838660357?boutiqueId=61&merchantId=971604,,,80,,,,TRY,"[""Sepette %1 İndirim"",""Kargo Bedava""]",InStock,,,,3.8,322,173,,,,,,4999,TRY,0,1,1,3,Tahmini Teslim:,En Çok Satan 3. Ürün,https://cdn.dsmcdn.com/ty1748/prod/QC_ENRICHMENT/20250905/00/e7b83d1d-94b7-34bd-8a12-04ce673409aa/1_org_zoom.jpg,"{""Renk"":""Mavi"",""Menşei"":""TR""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T01:59:49+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""unavailable"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""unavailable"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""unavailable"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T01:59:49+03:00,ev-yasam,BEST_SELLER,ev-dekorasyon,ev dekorasyon,85,6,157,157,,,26.8,3.2,765643228,113341,Ersan Dizayn 50X160 cm Gold Oval Ayaklı Boy Aynası Metal Çerçeve,Ersan Dizayn,,https://www.trendyol.com/ersan-dizayn/50x160-cm-gold-oval-ayakli-boy-aynasi-metal-cerceve-p-765643228?boutiqueId=61&merchantId=113341,ERSAN DİZAYN,84,1475,,,,TRY,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",InStock,100 adetten fazla stok sunulmuştur,,,4.6,2258,,,396,"1,1B kişinin sepetinde","88,8B kişi favoriledi","Son 24 saatte 1,1B kişi görüntüledi",,,0,,,,Tahmini Teslim:,,,{},0,,refreshed,"[""daily_top""]",true,2026-08-17T01:59:49+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T01:59:49+03:00,ev-yasam,BEST_SELLER,ev-dekorasyon,ev dekorasyon,86,6,158,158,,,28.4,1.6,137593415,165535,EFFE YAPI DEKOR Siyah Metal Çerçeveli 180x70 Ayaklı Boy Aynası,EFFE YAPI DEKOR,Ayna,https://www.trendyol.com/effe-yapi-dekor/siyah-metal-cerceveli-180x70-ayakli-boy-aynasi-p-137593415?boutiqueId=61&merchantId=165535,Effe Yapi Dekor,85,1650,,,,TRY,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",InStock,100 adetten fazla stok sunulmuştur,,,4.8,5990,3570,,,,,,4999,TRY,0,11,1,15,Tahmini Teslim:,,https://cdn.dsmcdn.com/ty1611/prod/QC/20241209/11/46d814bf-744d-38b2-85fd-57dcfe804bc3/1_org_zoom.jpg,"{""Materyal"":""Metal"",""Renk"":""Siyah"",""Şekil"":""Oval"",""Çeşit"":""Ayaklı Boy Aynası"",""Menşei"":""TR"",""Özellik"":""Ayaklı""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T01:59:49+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""unavailable"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T01:59:49+03:00,ev-yasam,BEST_SELLER,ev-dekorasyon,ev dekorasyon,87,6,159,159,4,,20.8,10.2,824885539,418314,StickerArt Mat Beyaz Mobilya ve Dolap Kaplama Folyosu 50 CM x 1 METRE,StickerArt,Yapışkanlı Folyo,https://www.trendyol.com/stickerart/mat-beyaz-mobilya-ve-dolap-kaplama-folyosu-50-cm-x-1-metre-p-824885539?boutiqueId=61&merchantId=418314,ucuzagelsin,89,113.75,114.9,1,,TRY,"[""Sepette %1 İndirim"",""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,,,4,605,301,,806,487 kişinin sepetinde,"25,9B kişi favoriledi",Son 24 saatte 550 kişi görüntüledi,4999,TRY,0,1,1,3,21 saat 54 dakika içinde sipariş verirsen en geç yarın kargoda!,En Çok Satan 4. Ürün,https://cdn.dsmcdn.com/ty1844/prod/QC_ENRICHMENT/20260325/16/9e76bb42-f268-3dce-b9a2-7c7222ab089d/1_org_zoom.jpg,"{""Renk"":""Beyaz"",""Menşei"":""TR""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T01:59:49+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""observed"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
