date,captured_at,query,sort,source_segment,source_query,segment_position,source_page,search_position,bestseller_rank,category_rank,rank_delta,trend_score,niche_score,product_id,merchant_id,title,brand,category,url,seller_name,seller_score,price,original_price,discount_percent,price_delta_percent,currency,campaigns,stock_status,stock_signal,sales_signal,sales_signal_min,rating,rating_count,review_count,review_delta,question_count,basket_signal,favorite_signal,view_signal,shipping_cost,shipping_currency,handling_days_min,handling_days_max,transit_days_min,transit_days_max,delivery_summary,badge,image_url,properties,sample_review_count,sample_review_avg,detail_status,detail_selection,detail_attempted,detail_refreshed_at,detail_age_days,data_sources,field_availability,detail_ok,detail_error
2026-08-17,2026-08-17T12:24:20+03:00,kadin,BEST_SELLER,genel-kadin,kadin,149,13,149,149,,,29.9,0.1,378025821,192820,ESPİNA Uzun Kolsuz Elbise Astarı %100 Pamuk Içlik Jüpon Kombinezon,ESPİNA,,https://www.trendyol.com/espina/uzun-kolsuz-elbise-astari-100-pamuk-iclik-jupon-kombinezon-p-378025821?boutiqueId=61&merchantId=192820,Espina Co.,88,367,,,,TRY,"[""Sepette %5 İndirim"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",InStock,100 adetten fazla stok sunulmuştur,,,4.6,5453,,,879,"1,4B kişinin sepetinde","61,1B kişi favoriledi",Son 24 saatte 703 kişi görüntüledi,,,0,,,,11 saat 28 dakika içinde sipariş verirsen en geç yarın kargoda!,,,{},0,,refreshed,"[""daily_top""]",true,2026-08-17T12:24:20+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T12:24:20+03:00,kadin,BEST_SELLER,genel-kadin,kadin,150,13,150,150,4,,74.6,5.4,1233491,932912,Wella Koleston Single Tüp Saç Boyası 8/1 Açık Küllü Kumral,Wella,,https://www.trendyol.com/wella/koleston-single-tup-sac-boyasi-8-1-acik-kullu-kumral-p-1233491?boutiqueId=61&merchantId=932912,Wella,,89.9,179.8,50,,TRY,"[""Sepette %50 İndirim"",""Süper Fırsat Ürünü"",""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,,,4.5,1199,,,197,1B kişinin sepetinde,"23,6B kişi favoriledi",Son 24 saatte 686 kişi görüntüledi,,,0,,,,11 saat 28 dakika içinde sipariş verirsen en geç yarın kargoda!,En Çok Satan 4. Ürün,,{},0,,refreshed,"[""daily_top""]",true,2026-08-17T12:24:20+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""observed"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T12:24:20+03:00,kadin,BEST_SELLER,genel-kadin,kadin,151,13,151,151,,,33.6,8.4,1141099023,1265139,OLYNN Siyah Ultra Premium Soft Kare Yaka Askılı Body,OLYNN,,https://www.trendyol.com/olynn/siyah-ultra-premium-soft-kare-yaka-askili-body-p-1141099023?boutiqueId=61&merchantId=1265139,OLYNN,97,325.51,369.9,12,,TRY,"[""Sepette %12 İndirim"",""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,,,4.9,506,,,75,"2,6B kişinin sepetinde","20,6B kişi favoriledi","Son 24 saatte 1,5B kişi görüntüledi",,,0,,,,2 saat 28 dakika içinde sipariş verirsen en geç bugün kargoda!,,,{},0,,refreshed,"[""daily_top""]",true,2026-08-17T12:24:20+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""observed"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T12:24:20+03:00,kadin,BEST_SELLER,genel-kadin,kadin,152,13,152,152,,,32.3,0,261023491,319712,Quality Life Saç Dökülmesi Karşıtı Tuzsuz ve Hızlı Uzatma Uzatan Biotin 6 Aktifli Arındırıcı Şampuan Nemlendirici,Quality Life,Şampuan,https://www.trendyol.com/quality-life/sac-dokulmesi-karsiti-tuzsuz-ve-hizli-uzatma-uzatan-biotin-6-aktifli-arindirici-sampuan-nemlendirici-p-261023491?boutiqueId=61&merchantId=319712,QL QUALİTY LİFE,96,391.99,399.99,2,,TRY,"[""Sepette %2 İndirim"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",InStock,100 adetten fazla stok sunulmuştur,,,4.2,10758,6180,,2875,"1,3B kişinin sepetinde","123,8B kişi favoriledi",Son 24 saatte 467 kişi görüntüledi,4999,TRY,0,1,1,3,2 saat 28 dakika içinde sipariş verirsen en geç bugün kargoda!,,https://cdn.dsmcdn.com/ty1000421/product/media/images/prod/PIM/20260720/15/e60ec9f8-4393-4bca-9a2f-6e549d87e146/1_org_zoom.jpg,"{""Etki"":""Dökülme Karşıtı"",""Hacim"":""300 ml"",""Saç Tipi"":""Tüm Saç Tipleri"",""Menşei"":""TR"",""Ürün Güvenliği Bilgisi"":""Tehlikeli Değil"",""Refill"":""Evet"",""İçerik"":""Tuzsuz""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T12:24:20+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""observed"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T12:24:20+03:00,kadin,BEST_SELLER,genel-kadin,kadin,153,13,153,153,,,45.8,10.3,683584412,744936,Dagi Ten Almira Straplez Dolgusuz Sütyen,Dagi,Sütyen,https://www.trendyol.com/dagi/ten-almira-straplez-dolgusuz-sutyen-p-683584412?boutiqueId=61&merchantId=744936,Slendos,92,649.9,879.9,26.1,,TRY,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı"",""Sepette %5 İndirim"",""Son 10 günün en düşük fiyatı""]",InStock,Son 1 Ürün,,,4.5,588,290,,205,3B kişinin sepetinde,"49,2B kişi favoriledi","Son 24 saatte 2,2B kişi görüntüledi",4999,TRY,0,2,1,5,11 saat 28 dakika içinde sipariş verirsen en geç yarın kargoda!,En Çok Ziyaret Edilen 9. Ürün,https://cdn.dsmcdn.com/ty1718/prod/QC_ENRICHMENT/20250730/12/8192e99c-911f-3b96-836a-3fcb58a31a2e/1_org_zoom.jpg,"{""Sürdürülebilirlik Detayı"":""Hayır"",""Materyal"":""Pamuklu"",""Kalıp"":""Straplez"",""Kol Boyu"":""Askısız"",""Renk"":""Bej"",""Paket İçeriği"":""Tekli"",""Desen"":""Düz"",""Ürün Tipi"":""Düz"",""Kap"":""Kapsız"",""Koleksiyon"":""İç Giyim"",""Yaka Tipi"":""Straplez"",""Kumaş Tipi"":""Örme"",""Dokuma Tipi"":""Dantel"",""Siluet"":""Straplez"",""Materyal Bileşeni"":""POLIAMID"",""Ortam"":""Lounge/Home"",""Üst Siluet"":""Balconette"",""Yıkama Talimatı"":""Type 1"",""Menşei"":""CH"",""Kutu Durumu"":""Kutu yok"",""Parça Sayısı"":""1""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T12:24:20+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""observed"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T12:24:20+03:00,kadin,BEST_SELLER,genel-kadin,kadin,154,13,154,154,3,,23.4,6.6,782249391,1031124,THE BATH FACTORY Nemlendirici ve Besleyici Hammam Ritual Duş Jeli 400 ml,THE BATH FACTORY,Duş Jeli ve Kremleri,https://www.trendyol.com/the-bath-factory/nemlendirici-ve-besleyici-hammam-ritual-dus-jeli-400-ml-p-782249391?boutiqueId=61&merchantId=1031124,The Bath Factory,94,279,,,,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,,,4.6,1604,832,,55,553 kişinin sepetinde,44B kişi favoriledi,Son 24 saatte 369 kişi görüntüledi,4999,TRY,0,1,1,3,Tahmini Teslim:,En Çok Satan 3. Ürün,https://cdn.dsmcdn.com/ty1000427/product/media/images/prod/PIM/20260813/20/c6d75851-a308-40ca-9715-694ec2d3e293/1_org_zoom.jpg,"{""Hacim"":""400 ml"",""Ek Özellik"":""Nemlendirici"",""Menşei"":""TR"",""Refill"":""Hayır""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T12:24:20+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T12:24:20+03:00,kadin,BEST_SELLER,genel-kadin,kadin,155,13,155,155,,,72.7,7.3,832907891,856334,ÖZDEN ÖZDOĞAN Kadın Özel Ter Önleyici Roll-on Antiperspirant 50ml,ÖZDEN ÖZDOĞAN,Deodorant ve Roll On,https://www.trendyol.com/ozden-ozdogan/kadin-ozel-ter-onleyici-roll-on-antiperspirant-50ml-p-832907891?boutiqueId=61&merchantId=856334,ÖZDEN ÖZDOĞAN,,199.99,399.99,50,,TRY,"[""Sepette %50 İndirim"",""399,99 TL Kupon"",""299,90 TL Kupon"",""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı"",""Trendyol Plus'a Özel""]",InStock,100 adetten fazla stok sunulmuştur,,,4.4,1367,691,,119,"3,4B kişinin sepetinde","21,3B kişi favoriledi",,4999,TRY,0,1,1,3,11 saat 28 dakika içinde sipariş verirsen en geç yarın kargoda!,,https://cdn.dsmcdn.com/ty1683/prod/QC/20250524/19/9ed0634f-55ea-3187-8ac8-378a0c9c4b27/1_org_zoom.jpg,"{""Hacim"":""50 ml"",""Form"":""Roll On"",""Menşei"":""TR""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T12:24:20+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""observed"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T12:24:20+03:00,kadin,BEST_SELLER,genel-kadin,kadin,156,13,156,156,,,29,1,354100227,674296,Mad Parfüm Mad C123 Selective 50 ml Kadın Parfüm,Mad Parfüm,Parfüm,https://www.trendyol.com/mad-parfum/mad-c123-selective-50-ml-kadin-parfum-p-354100227?boutiqueId=61&merchantId=674296,MAD PARFÜM,93,599.99,,,,TRY,"[""75 TL Kupon"",""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,,,4.2,6951,4230,,2039,"7,1B kişinin sepetinde","147,6B kişi favoriledi","Son 24 saatte 1,5B kişi görüntüledi",4999,TRY,0,2,1,5,Tahmini Teslim:,Fenomen Seçimi,https://cdn.dsmcdn.com/ty1943/prod/QC_ENRICHMENT/20260805/11/2c8b27bb-3dde-35d1-aad7-6faae837740c/1_org_zoom.jpg,"{""Tip"":""EDP"",""Koku Türü"":""Çiçeksi"",""Menşei"":""TR"",""Ürün Güvenliği Bilgisi"":""Sınıf 3 Alevlenir sıvılar"",""Refill"":""Hayır""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T12:24:20+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T12:24:20+03:00,kadin,BEST_SELLER,genel-kadin,kadin,157,13,157,157,,,20.3,9.7,1148859027,1018757,RABRAIN Fiestas EDP Kadın Parfüm 50 Ml,RABRAIN,Parfüm,https://www.trendyol.com/rabrain/fiestas-edp-kadin-parfum-50-ml-p-1148859027?boutiqueId=61&merchantId=1018757,COSMONOL,92,799,,,,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,,,3.2,474,344,,29,"3,5B kişinin sepetinde","56,2B kişi favoriledi",Son 24 saatte 1B kişi görüntüledi,4999,TRY,0,1,1,3,11 saat 28 dakika içinde sipariş verirsen en geç yarın kargoda!,,https://cdn.dsmcdn.com/ty1943/prod/QC_PREP/20260522/16/f3bbb704-ce0a-35d3-aa6a-f09e7e2ad9d7/1_org_zoom.jpg,"{""Tip"":""EDP"",""Koku Türü"":""Çiçeksi"",""Menşei"":""TR"",""Ürün Güvenliği Bilgisi"":""Tehlikeli Değil"",""Refill"":""Hayır""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T12:24:20+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T12:24:20+03:00,kadin,BEST_SELLER,genel-kadin,kadin,158,13,158,158,2,,25.5,4.5,811110828,1109613,Modakaşmir Neo Pamuk Şal Antik Bej,Modakaşmir,,https://www.trendyol.com/modakasmir/neo-pamuk-sal-antik-bej-p-811110828?boutiqueId=61&merchantId=1109613,Gülcan AKKAYA,91,251.13,,,,TRY,"[""Kargo Bedava""]",InStock,5 adetten fazla stok sunulmuştur,,,4.3,1550,,,188,"2,6B kişinin sepetinde","100,6B kişi favoriledi","Son 24 saatte 2,3B kişi görüntüledi",,,0,,,,1 saat 28 dakika içinde sipariş verirsen en geç bugün kargoda!,En Çok Satan 2. Ürün,,{},0,,refreshed,"[""daily_top""]",true,2026-08-17T12:24:20+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T12:24:20+03:00,kadin,BEST_SELLER,genel-kadin,kadin,159,13,159,159,3,,25.7,4.3,98380549,125000,Slazenger LENS Erkek Kahve Nubuk Terlik,Slazenger,,https://www.trendyol.com/slazenger/lens-erkek-kahve-nubuk-terlik-p-98380549?boutiqueId=61&merchantId=125000,TUTKU SPOR GİYİM AYAKKABI,89,599.99,,,,TRY,"[""Kargo Bedava""]",InStock,10 adetten fazla stok sunulmuştur,,,4.4,1639,,,78,"1,2B kişinin sepetinde","28,6B kişi favoriledi","Son 24 saatte 1,6B kişi görüntüledi",,,0,,,,2 saat 28 dakika içinde sipariş verirsen en geç bugün kargoda!,En Çok Satan 3. Ürün,,{},0,,refreshed,"[""daily_top""]",true,2026-08-17T12:24:20+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T12:24:20+03:00,kadin,BEST_SELLER,genel-kadin,kadin,160,13,160,160,4,,17.1,12.9,1164488759,1109089,"SUNYOGA Kadın Kalın Taban Yumuşak EVA Terlik – Günlük Ev, Yazlık ve Plaj Terliği Desenli",SUNYOGA,,https://www.trendyol.com/sunyoga/kadin-kalin-taban-yumusak-eva-terlik-gunluk-ev-yazlik-ve-plaj-terligi-desenli-p-1164488759?boutiqueId=61&merchantId=1109089,SUNYOGA,96,199.9,,,,TRY,"[""Kargo Bedava""]",InStock,50 adetten fazla stok sunulmuştur,,,4.4,135,,,12,"1,5B kişinin sepetinde","7,8B kişi favoriledi","Son 24 saatte 1,1B kişi görüntüledi",,,0,,,,11 saat 28 dakika içinde sipariş verirsen en geç yarın kargoda!,En Çok Satan 4. Ürün,,{},0,,refreshed,"[""daily_top""]",true,2026-08-17T12:24:20+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T12:24:20+03:00,kadin,BEST_SELLER,genel-kadin,kadin,161,13,161,161,3,,38.6,6.4,965438526,703274,VODENS Kadın Siyah %95 Pamuk Kare Yaka Askılı Body,VODENS,,https://www.trendyol.com/vodens/kadin-siyah-95-pamuk-kare-yaka-askili-body-p-965438526?boutiqueId=61&merchantId=703274,VODENS,,314.42,369.9,15,,TRY,"[""Sepette %15 İndirim"",""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,,,4.4,895,,,118,"2,6B kişinin sepetinde","59,8B kişi favoriledi",Son 24 saatte 984 kişi görüntüledi,,,0,,,,1 saat 28 dakika içinde sipariş verirsen en geç bugün kargoda!,En Çok Satan 3. Ürün,,{},0,,refreshed,"[""daily_top""]",true,2026-08-17T12:24:20+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""observed"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T12:24:20+03:00,kadin,BEST_SELLER,genel-kadin,kadin,162,13,162,162,3,,28.1,5.8,742531127,516531,"comstar Uzun Tam Boy Etek Astarı, Jüpon Kombinezon Astar, Etek Astarı, Astar",comstar,,https://www.trendyol.com/comstar/uzun-tam-boy-etek-astari-jupon-kombinezon-astar-etek-astari-astar-p-742531127?boutiqueId=61&merchantId=516531,Lantliv Collection,93,192.14,199.98,3.9,,TRY,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",InStock,100 adetten fazla stok sunulmuştur,,,4.3,1068,,,281,"1,2B kişinin sepetinde","25,5B kişi favoriledi",Son 24 saatte 562 kişi görüntüledi,,,0,,,,11 saat 28 dakika içinde sipariş verirsen en geç yarın kargoda!,En Çok Satan 3. Ürün,,{},0,,refreshed,"[""daily_top""]",true,2026-08-17T12:24:20+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""observed"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T12:24:20+03:00,kadin,BEST_SELLER,genel-kadin,kadin,163,13,163,163,,,82.5,7.5,797427439,1188,Defacto Regular Fit Pamuklu Atlet R9041AZ24SP,Defacto,,https://www.trendyol.com/defacto/regular-fit-pamuklu-atlet-r9041az24sp-p-797427439?boutiqueId=61&merchantId=1188,DeFacto,86,120,299.99,60,,TRY,"[""Sepette %60 İndirim"",""Sepette %10 İndirim"",""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,,,4.7,640,,,28,575 kişinin sepetinde,"9,6B kişi favoriledi",Son 24 saatte 1B kişi görüntüledi,,,0,,,,Tahmini Teslim:,,,{},0,,refreshed,"[""daily_top""]",true,2026-08-17T12:24:20+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""observed"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T12:24:20+03:00,kadin,BEST_SELLER,genel-kadin,kadin,164,13,164,164,,,25.9,4.1,357226919,159186,Tutku Kadın İp Askılı Atlet 6'lı,Tutku,,https://www.trendyol.com/tutku/kadin-ip-askili-atlet-6-li-p-357226919?boutiqueId=61&merchantId=159186,USLUBEY,93,448,,,,TRY,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı""]",InStock,100 adetten fazla stok sunulmuştur,,,4.3,1745,,,376,"1,2B kişinin sepetinde","26,3B kişi favoriledi",Son 24 saatte 814 kişi görüntüledi,,,0,,,,1 saat 28 dakika içinde sipariş verirsen en geç bugün kargoda!,,,{},0,,refreshed,"[""daily_top""]",true,2026-08-17T12:24:20+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T12:24:20+03:00,kadin,BEST_SELLER,genel-kadin,kadin,165,13,165,165,,,22,8,1134797922,733266,LumenaScent Liora Kadın Parfüm Floral Edp 50 ml 2 Adet,LumenaScent,Parfüm Seti,https://www.trendyol.com/lumenascent/liora-kadin-parfum-floral-edp-50-ml-2-adet-p-1134797922?boutiqueId=61&merchantId=733266,FarmaStar,88,669.46,,,,TRY,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",InStock,100 adetten fazla stok sunulmuştur,,,3.8,1014,560,,94,"7,5B kişinin sepetinde","49,9B kişi favoriledi","Son 24 saatte 1,8B kişi görüntüledi",4999,TRY,0,2,1,5,Tahmini Teslim:,,https://cdn.dsmcdn.com/ty1857/prod/QC_PREP/20260418/10/d2a7ed1a-3280-363c-9f47-11670f002400/1_org_zoom.jpg,"{""Tip"":""EDP"",""Hacim"":""50 ml"",""Menşei"":""TR""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T12:24:20+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T12:24:20+03:00,kadin,BEST_SELLER,genel-kadin,kadin,166,13,166,166,,,19.6,10.4,1127016770,462732,Cockatoo QLAY Kadın Bele Oturan Geniş Kollu Doğal Viskon Bluz - Yumuşak Dokulu Şık Yazlık Bisiklet Yaka”,Cockatoo,,https://www.trendyol.com/cockatoo/qlay-kadin-bele-oturan-genis-kollu-dogal-viskon-bluz-yumusak-dokulu-sik-yazlik-bisiklet-yaka-p-1127016770?boutiqueId=61&merchantId=462732,QLAY,91,199,,,,TRY,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",InStock,100 adetten fazla stok sunulmuştur,,,4,284,,,116,4B kişinin sepetinde,"29,3B kişi favoriledi",Son 24 saatte 2B kişi görüntüledi,,,0,,,,28 dakika 8 saniye içinde sipariş verirsen en geç bugün kargoda!,,,{},0,,refreshed,"[""daily_top""]",true,2026-08-17T12:24:20+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
