date,captured_at,query,sort,source_segment,source_query,segment_position,source_page,search_position,bestseller_rank,category_rank,rank_delta,trend_score,niche_score,product_id,merchant_id,title,brand,category,url,seller_name,seller_score,price,original_price,discount_percent,price_delta_percent,currency,campaigns,stock_status,stock_signal,sales_signal,sales_signal_min,rating,rating_count,review_count,review_delta,question_count,basket_signal,favorite_signal,view_signal,shipping_cost,shipping_currency,handling_days_min,handling_days_max,transit_days_min,transit_days_max,delivery_summary,badge,image_url,properties,sample_review_count,sample_review_avg,detail_status,detail_selection,detail_attempted,detail_refreshed_at,detail_age_days,data_sources,field_availability,detail_ok,detail_error
2026-08-17,2026-08-17T15:02:34+03:00,kozmetik,BEST_SELLER,kozmetik-vitrini,Trendyol Kozmetik / En Çok Satan Ürünler,158,10,158,158,,,33.7,13.8,951802255,1018757,"RABRAIN Manifest Body Mist, Kadın Vücut Spreyi 150ml",RABRAIN,Vücut Spreyi,https://www.trendyol.com/rabrain/manifest-body-mist-kadin-vucut-spreyi-150ml-p-951802255?boutiqueId=61&merchantId=1018757,COSMONOL,92,529,,,,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 250+ ürün satıldı!,250,3.8,6217,3920,,138,"3,2B kişinin sepetinde","219,8B kişi favoriledi",Son 24 saatte 876 kişi görüntüledi,4999,TRY,0,1,1,3,8 saat 51 dakika içinde sipariş verirsen en geç yarın kargoda!,,https://cdn.dsmcdn.com/ty1829/prod/QC_ENRICHMENT/20260219/12/964ea65a-023a-34c1-b793-9dc8e61d80d2/1_org_zoom.jpg,"{""Hacim"":""150 ml"",""Koku Türü"":""Aromatik"",""Menşei"":""TR"",""Ürün Güvenliği Bilgisi"":""Tehlikeli Değil""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T15:02:34+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T15:02:34+03:00,kozmetik,BEST_SELLER,kozmetik-vitrini,Trendyol Kozmetik / En Çok Satan Ürünler,159,10,159,159,,,26.2,3.8,55417174,151198,beaulis Fake It Maskara Hacimli Ve Uzun Kirpikler - 100 Black,beaulis,Maskara,https://www.trendyol.com/beaulis/fake-it-maskara-hacimli-ve-uzun-kirpikler-100-black-p-55417174?boutiqueId=61&merchantId=151198,AKCAETİCARET,94,199,,,,TRY,"[""3 TL Kupon"",""Kargo Bedava""]",InStock,10 adetten fazla stok sunulmuştur,,,4.5,3563,1899,,216,"1,4B kişinin sepetinde","114,9B kişi favoriledi",Son 24 saatte 735 kişi görüntüledi,4999,TRY,0,2,1,5,8 saat 51 dakika içinde sipariş verirsen en geç yarın kargoda!,,https://cdn.dsmcdn.com/ty1550/product/media/images/ty1549/prod/QC/20240916/22/b416f95a-efb2-3e28-88f5-c34b3d3bee9b/1_org_zoom.jpg,"{""Boy"":""Orijinal Boy"",""Etki"":""Hacim Verici"",""Suya/Tere Dayanıklılık"":""Var"",""Fırça Tipi"":""Plastik"",""Menşei"":""TR"",""Kutu Durumu"":""Kutulu"",""Ürün Güvenliği Bilgisi"":""Tehlikeli Değil"",""Renk"":""Siyah""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T15:02:34+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T15:02:34+03:00,kozmetik,BEST_SELLER,kozmetik-vitrini,Trendyol Kozmetik / En Çok Satan Ürünler,160,10,160,160,,,14,16,1053785415,468928,"PURE BEAUTY BB Krem, SPF50, PA++++, Natural - 30 ml",PURE BEAUTY,BB CC Krem,https://www.trendyol.com/pure-beauty/bb-krem-spf50-pa-natural-30-ml-p-1053785415?boutiqueId=61&merchantId=468928,Watsons,,427.9,,,,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,,,4.2,142,56,,59,"1,1B kişinin sepetinde","3,4B kişi favoriledi",Son 24 saatte 636 kişi görüntüledi,4999,TRY,0,2,1,5,Tahmini Teslim:,,https://cdn.dsmcdn.com/ty1791/prod/QC_PREP/20251120/21/8cba2192-093d-358c-810d-376298d410ca/1_org_zoom.jpg,"{""Kutu Durumu"":""Kutulu"",""Cilt Tipi"":""Tüm Cilt Tipleri"",""Renk"":""Bej"",""SPF"":""SPF 50 +"",""Görünüm"":""Mat"",""Kapatıcılık"":""Yüksek"",""Suya/Tere Dayanıklılık"":""Var"",""Form"":""Krem"",""Menşei"":""KR""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T15:02:34+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T15:02:34+03:00,kozmetik,BEST_SELLER,kozmetik-vitrini,Trendyol Kozmetik / En Çok Satan Ürünler,161,11,161,161,2,,74.2,5.8,939720259,803797,SELİNBEAUTY Skin&Care Nefes Tazeleyici Ağız Kokusu Önleyici Spreyi,SELİNBEAUTY,Ağız Çalkalama Suyu,https://www.trendyol.com/selinbeauty/skin-care-nefes-tazeleyici-agiz-kokusu-onleyici-spreyi-p-939720259?boutiqueId=61&merchantId=803797,Selin Beauty,91,299.9,599.9,50,,TRY,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",InStock,100 adetten fazla stok sunulmuştur,,,4.4,1782,1064,,152,"1,2B kişinin sepetinde","31,9B kişi favoriledi",Son 24 saatte 335 kişi görüntüledi,4999,TRY,0,2,1,5,Tahmini Teslim:,En Çok Satan 2. Ürün,https://cdn.dsmcdn.com/ty1895/prod/QC_ENRICHMENT/20260605/16/b88b64aa-c0d1-3443-9f09-78838c72c498/1_org_zoom.jpg,"{""Kullanım Amacı"":""Ekstra Ferah Nefes"",""Hacim"":""25 ml"",""Form"":""Sprey"",""İçerik"":""Alkolsüz"",""Menşei"":""TR""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T15:02:34+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""observed"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T15:02:34+03:00,kozmetik,BEST_SELLER,kozmetik-vitrini,Trendyol Kozmetik / En Çok Satan Ürünler,162,11,162,162,1,,50.6,59.4,1039098286,1028724,Master Lashes 100/180 Çift Taraflı Kağıt Törpü Profesyonel Törpü Kalıcı Oje Protez Tırnak (1 Adet),Master Lashes,Manikür & Pedikür Aletleri,https://www.trendyol.com/master-lashes/100-180-cift-tarafli-kagit-torpu-profesyonel-torpu-kalici-oje-protez-tirnak-1-adet-p-1039098286?boutiqueId=61&merchantId=1028724,Doğanlı Kozmetik,96,11.9,,,,TRY,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 2B+ ürün satıldı!,2000,4.6,1059,379,,37,4B kişinin sepetinde,"46,2B kişi favoriledi",Son 24 saatte 780 kişi görüntüledi,4999,TRY,0,1,1,3,8 saat 51 dakika içinde sipariş verirsen en geç yarın kargoda!,En Çok Satan 1. Ürün,https://cdn.dsmcdn.com/ty1781/prod/QC_PREP/20251024/09/7ff891fa-6b40-3b68-9b4b-402277e64ff4/1_org_zoom.jpg,"{""Menşei"":""CN"",""Bakım Talimatları (Genel)"":""Ürünün kullanım ömrünü korumak için ürüne özel bakım talimatlarını takip ediniz.""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T15:02:34+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T15:02:34+03:00,kozmetik,BEST_SELLER,kozmetik-vitrini,Trendyol Kozmetik / En Çok Satan Ürünler,163,11,163,163,,,41.1,25,720423548,343124,"POP Beauty Kaş Sabitleyici Ve Şekillendirici, Kaş Fırçası, Tarağı Ve Sabitleyici Jel (laminasyon Etk",POP Beauty,Kaş Sabitleyici,https://www.trendyol.com/pop-beauty/kas-sabitleyici-ve-sekillendirici-kas-fircasi-taragi-ve-sabitleyici-jel-laminasyon-etk-p-720423548?boutiqueId=61&merchantId=343124,POP Beauty,,474.99,,,,TRY,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 500+ ürün satıldı!,500,4.4,12052,7816,,622,"3,4B kişinin sepetinde","443,7B kişi favoriledi","Son 24 saatte 1,3B kişi görüntüledi",4999,TRY,0,1,1,3,8 saat 51 dakika içinde sipariş verirsen en geç yarın kargoda!,En Çok Favorilenen 1. Ürün,https://cdn.dsmcdn.com/ty1806/prod/QC_ENRICHMENT/20251229/17/62809224-990b-3cdb-ad0b-ec56b255b29e/1_org_zoom.jpg,"{""Kutu Durumu"":""Kutu yok"",""Renk"":""Beyaz"",""Menşei"":""CN""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T15:02:34+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T15:02:34+03:00,kozmetik,BEST_SELLER,kozmetik-vitrini,Trendyol Kozmetik / En Çok Satan Ürünler,164,11,164,164,3,,34.5,30.5,1063917638,1279865,La Vielle Daydream Bare Vanilla 200 ml,La Vielle,Vücut Spreyi,https://www.trendyol.com/la-vielle/daydream-bare-vanilla-200-ml-p-1063917638?boutiqueId=61&merchantId=1279865,Viel Kozmetik,9,289.75,,,,TRY,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 500+ ürün satıldı!,500,3.7,1910,1158,,257,"7,6B kişinin sepetinde","33,9B kişi favoriledi",Son 24 saatte 924 kişi görüntüledi,4999,TRY,0,2,1,5,Tahmini Teslim:,En Çok Satan 3. Ürün,https://cdn.dsmcdn.com/ty1805/prod/QC_ENRICHMENT/20251224/02/8db414c9-bfc2-3807-9abf-69e648c8d32b/1_org_zoom.jpg,"{""Hacim"":""200 ml"",""Koku Türü"":""Aromatik"",""Menşei"":""TR""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T15:02:34+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T15:02:34+03:00,kozmetik,BEST_SELLER,kozmetik-vitrini,Trendyol Kozmetik / En Çok Satan Ürünler,165,11,165,165,,,26.1,21.4,887972886,1225461,Tangle Teezer Ultimate Detangler Chrome Champagne Gold Islak & Kuru Düz ve Kıvırcık Saçlar için Saç Fırçası-Tarak,Tangle Teezer,Saç Fırçası ve Tarak,https://www.trendyol.com/tangle-teezer/ultimate-detangler-chrome-champagne-gold-islak-kuru-duz-ve-kivircik-saclar-icin-sac-fircasi-tarak-p-887972886?boutiqueId=61&merchantId=1225461,Tangle Teezer,,1673,,,,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 250+ ürün satıldı!,250,4.6,732,427,,141,"2,4B kişinin sepetinde","88,9B kişi favoriledi","Son 24 saatte 3,5B kişi görüntüledi",4999,TRY,0,1,1,3,8 saat 51 dakika içinde sipariş verirsen en geç yarın kargoda!,En Çok Ziyaret Edilen 1. Ürün,https://cdn.dsmcdn.com/ty1835/prod/QC_PREP/20260303/11/82d31d75-8526-35d6-93c5-e0c08502a3de/1_org_zoom.jpg,"{""Renk"":""Bej"",""Tip"":""Saç Açıcı Tarak"",""Menşei"":""EG"",""Bakım Talimatları (Genel)"":""Ürünün kullanım ömrünü korumak için ürüne özel bakım talimatlarını takip ediniz.""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T15:02:34+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T15:02:34+03:00,kozmetik,BEST_SELLER,kozmetik-vitrini,Trendyol Kozmetik / En Çok Satan Ürünler,166,11,166,166,,,38.3,3.1,31480898,736295,Bioblas Botanic Oils Argan Yağlı Sıvı Saç Kremi 200 Ml Onarıcı Bakım Kremi,Bioblas,Saç Kremi,https://www.trendyol.com/bioblas/botanic-oils-argan-yagli-sivi-sac-kremi-200-ml-onarici-bakim-kremi-p-31480898?boutiqueId=61&merchantId=736295,Nysa,98,189.32,213.69,11.4,,TRY,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",InStock,100 adetten fazla stok sunulmuştur,,,4.6,4315,2329,,617,"1,2B kişinin sepetinde","84,5B kişi favoriledi",Son 24 saatte 538 kişi görüntüledi,4999,TRY,0,1,1,3,51 dakika 3 saniye içinde sipariş verirsen en geç bugün kargoda!,,https://cdn.dsmcdn.com/ty1000426/product/media/images/prod/PIM/20260810/13/d9675217-1746-45b2-9cdc-088d0df8f68c/1_org_zoom.jpg,"{""Özellik"":""Sülfatsız"",""Saç Tipi"":""Tüm Saç Tipleri"",""Form"":""Sıvı"",""Etki"":""Besleyici / Onarıcı"",""Hacim"":""200 ml"",""Menşei"":""NO"",""Ürün Güvenliği Bilgisi"":""Tehlikeli Değil""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T15:02:34+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""observed"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T15:02:34+03:00,kozmetik,BEST_SELLER,kozmetik-vitrini,Trendyol Kozmetik / En Çok Satan Ürünler,167,11,167,167,,,62.1,25,108534731,107109,Yves Rocher Arındırıcı Siyah Nokta Karşıtı Kömür Maske-Süksinik Asit-Sebo Active Clear Botanik Kompleks-75ml,Yves Rocher,Yüz Maskesi,https://www.trendyol.com/yves-rocher/arindirici-siyah-nokta-karsiti-komur-maske-suksinik-asit-sebo-active-clear-botanik-kompleks-75ml-p-108534731?boutiqueId=61&merchantId=107109,Yves Rocher,,559.92,699.9,20,,TRY,"[""Sepette %20 İndirim"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 500+ ürün satıldı!,500,4.5,17663,10390,,1097,"8,7B kişinin sepetinde","638,9B kişi favoriledi","Son 24 saatte 2,5B kişi görüntüledi",4999,TRY,0,1,1,3,Tahmini Teslim:,En Çok Ziyaret Edilen 2. Ürün,https://cdn.dsmcdn.com/ty1820/prod/QC_ENRICHMENT/20260202/12/fd88a942-1f45-3a09-9cac-000c031f1497/1_org_zoom.jpg,"{""Cilt Tipi"":""Yağlı"",""Kullanma Amacı"":""Akne Karşıtı"",""Ek Özellik"":""Vegan"",""Hacim"":""75 ml"",""Form"":""Krem"",""İçerik"":""Salisilik Asit"",""Tip"":""Tüp"",""Set İçerik Adeti"":""1"",""Yaşlanma Karşıtı"":""Hayır"",""Menşei"":""FR"",""Ürün Güvenliği Bilgisi"":""Tehlikeli Değil""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T15:02:34+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""observed"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T15:02:34+03:00,kozmetik,BEST_SELLER,kozmetik-vitrini,Trendyol Kozmetik / En Çok Satan Ürünler,168,11,168,168,,,46.8,12.8,1206436,105053,Avon Pur Blanca Kadın Parfüm Edt 50 Ml.,Avon,Parfüm,https://www.trendyol.com/avon/pur-blanca-kadin-parfum-edt-50-ml-p-1206436?boutiqueId=61&merchantId=105053,AvonShop,95,368.9,419.9,12.1,,TRY,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı"",""Son 10 günün en düşük fiyatı""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 250+ ürün satıldı!,250,4.5,10354,5197,,297,"2,1B kişinin sepetinde","224,1B kişi favoriledi","Son 24 saatte 1,2B kişi görüntüledi",4999,TRY,0,1,1,3,8 saat 51 dakika içinde sipariş verirsen en geç yarın kargoda!,,https://cdn.dsmcdn.com/ty1161/product/media/images/prod/SPM/PIM/20240207/10/a1e46400-3b8e-351f-88bc-5799c3f1dd50/1_org_zoom.jpg,"{""Tip"":""EDT"",""Koku Türü"":""Aromatik"",""Menşei"":""PL"",""Ürün Güvenliği Bilgisi"":""Sınıf 3 Alevlenir sıvılar"",""Refill"":""Hayır"",""Renk"":""Beyaz""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T15:02:34+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""observed"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T15:02:34+03:00,kozmetik,BEST_SELLER,kozmetik-vitrini,Trendyol Kozmetik / En Çok Satan Ürünler,169,11,169,169,1,,38.8,26.2,87664864,310522,Alix Avien Fondöten Fırçası - Foundation Brush,Alix Avien,Makyaj Fırçası,https://www.trendyol.com/alix-avien/fondoten-fircasi-foundation-brush-p-87664864?boutiqueId=61&merchantId=310522,Alix Avien,,584.91,,,,TRY,"[""Kargo Bedava"",""Sepette %1 İndirim"",""Trendyol Plus'a Özel""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 500+ ürün satıldı!,500,4.6,6741,4003,,281,"8,1B kişinin sepetinde","496,9B kişi favoriledi","Son 24 saatte 2,6B kişi görüntüledi",4999,TRY,0,1,1,3,8 saat 50 dakika içinde sipariş verirsen en geç yarın kargoda!,En Çok Satan 1. Ürün,https://cdn.dsmcdn.com/ty1000428/product/media/images/prod/PIM/20260813/08/71b07e17-26ab-479b-aa44-64e7a70437a7/1_org_zoom.jpg,"{""Tip"":""Tekli"",""Fırça Tipi"":""Kabuki"",""Kıl Tipi"":""Sentetik"",""Menşei"":""TR""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T15:02:34+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T15:02:34+03:00,kozmetik,BEST_SELLER,kozmetik-vitrini,Trendyol Kozmetik / En Çok Satan Ürünler,170,11,170,170,,,20.1,9.9,1120926033,443728,Qremfi Gül Maya Kil Maskesi | Aydınlatıcı | Bariyer Güçlendirici | Akne Karşıtı | Yağ Dengeleyici | 100 ml,Qremfi,Yüz Maskesi,https://www.trendyol.com/qremfi/gul-maya-kil-maskesi-aydinlatici-bariyer-guclendirici-akne-karsiti-yag-dengeleyici-100-ml-p-1120926033?boutiqueId=61&merchantId=443728,FREEWALK,95,313.4,,,,TRY,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",InStock,100 adetten fazla stok sunulmuştur,,,4.5,579,325,,253,"7,6B kişinin sepetinde","149,2B kişi favoriledi","Son 24 saatte 2,2B kişi görüntüledi",4999,TRY,0,1,1,3,8 saat 50 dakika içinde sipariş verirsen en geç yarın kargoda!,En Çok Ziyaret Edilen 4. Ürün,https://cdn.dsmcdn.com/ty1852/prod/QC_ENRICHMENT/20260409/11/6ea3030f-9db7-3de7-8385-9ae66f88c93a/1_org_zoom.jpg,"{""Cilt Tipi"":""Tüm Cilt Tipleri"",""Kullanma Amacı"":""Aydınlatıcı"",""Ek Özellik"":""Aydınlatma"",""Hacim"":""100 ml"",""Form"":""Krem"",""İçerik"":""Hyalüronik Asit"",""Tip"":""Kavanoz"",""Set İçerik Adeti"":""1"",""Yaşlanma Karşıtı"":""Hayır"",""Menşei"":""TR"",""Ürün Güvenliği Bilgisi"":""Tehlikeli Değil""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T15:02:34+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T15:02:34+03:00,kozmetik,BEST_SELLER,kozmetik-vitrini,Trendyol Kozmetik / En Çok Satan Ürünler,171,11,171,171,1,,35,30,249789762,414563,"Goodal Yeşil Mandalina Özlü, Aydınlatıcı Göz Altı Maskesi GOODAL Green Tangerine Vita C Eye Gel Patch α",Goodal,Göz Maskesi,https://www.trendyol.com/goodal/yesil-mandalina-ozlu-aydinlatici-goz-alti-maskesi-goodal-green-tangerine-vita-c-eye-gel-patch-p-249789762?boutiqueId=61&merchantId=414563,Yeppuda Korean Cosmetics,95,1125.17,,,,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 500+ ürün satıldı!,500,4.5,2300,1344,,579,"4,9B kişinin sepetinde","199,3B kişi favoriledi",Son 24 saatte 1B kişi görüntüledi,4999,TRY,0,1,1,3,8 saat 50 dakika içinde sipariş verirsen en geç yarın kargoda!,En Çok Satan 1. Ürün,https://cdn.dsmcdn.com/ty1000384/product/media/images/prod/PIM/20260402/15/88738e1e-f64d-421c-8c75-96ddf8db5dd2/1_org_zoom.jpg,"{""İçerik"":""C Vitamini"",""Cilt Tipi"":""Tüm Cilt Tipleri"",""Kullanma Amacı"":""Koyu Halka Karşıtı"",""Ek Özellik"":""Paraben İçermeyen"",""Form"":""Jel"",""Yaşlanma Karşıtı"":""Evet"",""Menşei"":""KR"",""Ürün Güvenliği Bilgisi"":""Tehlikeli Değil""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T15:02:34+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T15:02:34+03:00,kozmetik,BEST_SELLER,kozmetik-vitrini,Trendyol Kozmetik / En Çok Satan Ürünler,172,11,172,172,,,18.5,29,1092865230,654443,Restorex Speed Strong Saç Dökülmesine Karşı Şampuan 2 x 500 Ml,Restorex,Şampuan,https://www.trendyol.com/restorex/speed-strong-sac-dokulmesine-karsi-sampuan-2-x-500-ml-p-1092865230?boutiqueId=61&merchantId=654443,Bioblas,93,249.9,,,,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 250+ ürün satıldı!,250,4.5,110,48,,14,680 kişinin sepetinde,"3,8B kişi favoriledi",Son 24 saatte 374 kişi görüntüledi,4999,TRY,0,,1,3,Tahmini Teslim:,,https://cdn.dsmcdn.com/ty1000328/product/media/images/prod/PIM/20260128/06/8550aa19-8da6-427b-b2fc-8f6343d0b629/1_org_zoom.jpg,"{""Etki"":""Dökülme Karşıtı"",""Hacim"":""500 ml"",""Saç Tipi"":""Kuru"",""Menşei"":""TR"",""Ürün Güvenliği Bilgisi"":""Tehlikeli Değil"",""Refill"":""Hayır""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T15:02:34+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
