bestseller_rank,rank_delta,trend_score,niche_score,product_id,title,brand,seller_name,price,original_price,price_delta_percent,stock_status,sales_signal,rating,review_count,review_delta,question_count,campaigns,delivery_summary,detail_status,detail_age_days,url
145,,9.8,20.2,1134495813,ORVİCA Çocuklar Için Atlama Zıplama Oyuncağı Boy Uzatıcı Eğitici Fiziksel Ve Zihinsel Geliştirici Spor Oyun,ORVİCA,ORVİCA TR,189,,,InStock,,4.2,16,,16,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/orvica/cocuklar-icin-atlama-ziplama-oyuncagi-boy-uzatici-egitici-fiziksel-ve-zihinsel-gelistirici-spor-oyun-p-1134495813?boutiqueId=61&merchantId=1219946
146,,17.1,12.9,1136095009,Moose Mood Phuket Çift Taraflı Kullanılabilir UV Korumalı Deniz Plaj Havuz Çocuk Bebek Şapka,Moose Mood,Moose Mood,647,,,InStock,,4.7,,,44,"[""Kargo Bedava""]",9 saat 36 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/moose-mood/phuket-cift-tarafli-kullanilabilir-uv-korumali-deniz-plaj-havuz-cocuk-bebek-sapka-p-1136095009?boutiqueId=61&merchantId=643578
147,,17.8,12.2,42649826,Şeker Ofisi Flamingo Deniz Yatağı Şişme Bardak Tutucu,Şeker Ofisi,Şeker Ofisi,229,,,InStock,,4.6,167,,26,"[""Kargo Bedava""]",9 saat 36 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/seker-ofisi/flamingo-deniz-yatagi-sisme-bardak-tutucu-p-42649826?boutiqueId=61&merchantId=114459
149,,14.4,15.6,1131337232,Royal Glow Kore Tarzı Ayıcıklı Aksesuarlı Kız Çocuk İlkokul Çantası Termal Beslenme Çantası ve Kalemlik 3lü Set,Royal Glow,Royal Glow,1195.9,,,InStock,,4.7,,,30,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/royal-glow/kore-tarzi-ayicikli-aksesuarli-kiz-cocuk-ilkokul-cantasi-termal-beslenme-cantasi-ve-kalemlik-3lu-set-p-1131337232?boutiqueId=61&merchantId=953413
150,,16.2,13.8,1078840935,TUMU LIFE Çocuklar Için Atlama Zıplama Oyuncağı Boy Uzatıcı Eğitici Fiziksel Ve Zihinsel Geliştirici Spor Oyun,TUMU LIFE,Aygoren Home,199.9,,,InStock,,4.3,104,,74,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/tumu-life/cocuklar-icin-atlama-ziplama-oyuncagi-boy-uzatici-egitici-fiziksel-ve-zihinsel-gelistirici-spor-oyun-p-1078840935?boutiqueId=61&merchantId=885057
152,,21.9,8.1,816091056,Cigit Çizgili Mevsimlik T-Shırt 1-10 Yaş Yağ Yeşili,Cigit,CİGİT CONCEPT,298,,,InStock,,4.6,,,24,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/cigit/cizgili-mevsimlik-t-shirt-1-10-yas-yag-yesili-p-816091056?boutiqueId=61&merchantId=343193
153,,18.5,11.5,1094590398,My Kids Wear Kız Çocuk Garson Mayo Elbiseli Şortlu 2’li Takım 12417,My Kids Wear,My Kids Wear,499,,,InStock,,4.5,,,70,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",9 saat 36 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/my-kids-wear/kiz-cocuk-garson-mayo-elbiseli-sortlu-2-li-takim-12417-p-1094590398?boutiqueId=61&merchantId=624822
154,,14,16,1112597590,PAKİTO Potalı Top Yuvarlama Kulesi Renkli Eğitici Dikkat Geliştirici Top Kaydırma Oyuncağı,PAKİTO,LUMO STORE,199.95,,,InStock,,3.8,56,,14,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/pakito/potali-top-yuvarlama-kulesi-renkli-egitici-dikkat-gelistirici-top-kaydirma-oyuncagi-p-1112597590?boutiqueId=61&merchantId=1230100
155,,15.7,14.3,1149425325,vieso 5 Renk İp Askılı Bebek Çıtçıtlı Bebek Body Zıbın,vieso,VİESO BABY,436.59,,,InStock,,4.4,92,,35,"[""Sepette %1 İndirim"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/vieso/5-renk-ip-askili-bebek-citcitli-bebek-body-zibin-p-1149425325?boutiqueId=61&merchantId=1109378
157,,21.7,8.3,968553244,AKİF GİYİM KIZ ÇOCUK FLORAL ÇİÇEK DESENLİ FIRFIRLI ETEK BLUZ BANDANA TAKIMI,AKİF GİYİM,AKİF GİYİM,293.95,,,InStock,,4.3,,,15,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/akif-giyim/kiz-cocuk-floral-cicek-desenli-firfirli-etek-bluz-bandana-takimi-p-968553244?boutiqueId=61&merchantId=198476
159,,11.2,18.8,1158508087,FOCUX -1396 3'lü Set Çocuk İlkokul Ortaokul çantası Kalemlikli Beslenme Çantalı Sırt Çantası GÜLKURUS,FOCUX,byHAKAN,1279,,,InStock,,4.8,,,14,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/focux/1396-3-lu-set-cocuk-ilkokul-ortaokul-cantasi-kalemlikli-beslenme-cantali-sirt-cantasi-gulkurus-p-1158508087?boutiqueId=61&merchantId=146274
160,,23.6,6.4,960636187,"kubbe Premium Bel Destekli Bebek Kanguru ve Taşıma Çantası - Ergonomi, Kolay Kullanım ve Modern Tasarım",kubbe,kubbe,584.8,,,InStock,,4,,,268,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/kubbe/premium-bel-destekli-bebek-kanguru-ve-tasima-cantasi-ergonomi-kolay-kullanim-ve-modern-tasarim-p-960636187?boutiqueId=61&merchantId=789312
161,,19.4,10.6,937482226,Tutku 0853 Kız Çocuk Fitilli Şort 6'lı Paket Kombin,Tutku,USLUBEY,329.53,,,InStock,,4.1,,,42,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/tutku/0853-kiz-cocuk-fitilli-sort-6-li-paket-kombin-p-937482226?boutiqueId=61&merchantId=159186
163,,18.1,11.9,941592695,ROCKY Çocuk Patenli Işıklı Spor Ayakkabı & Yürüyüş Ayakkabısı & Sneakers,ROCKY,ROCKY,1820.86,,,InStock,,4.8,,,74,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/rocky/cocuk-patenli-isikli-spor-ayakkabi-yuruyus-ayakkabisi-sneakers-p-941592695?boutiqueId=61&merchantId=371498
166,,27.8,2.2,746763095,"Tosbiş [ Istediğiniz Ismi Yazıyoruz ] Oyuncak Araba 0-8 Yaş Çocuk Sırt Çantası, Anaokulu-kreş Çantası",Tosbiş,Tosbiş,399,,,InStock,,4.7,3015,,504,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/tosbis/istediginiz-ismi-yaziyoruz-oyuncak-araba-0-8-yas-cocuk-sirt-cantasi-anaokulu-kres-cantasi-p-746763095?boutiqueId=61&merchantId=505878
170,,11.8,18.2,1160916741,Tonny Black Çocuk Unisex Bej Termo Taban Yanı Şeritli Cırtlı Bağcıklı Sneaker,Tonny Black,Tonny Black,585,,,InStock,,4.3,,,7,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/tonny-black/cocuk-unisex-bej-termo-taban-yani-seritli-cirtli-bagcikli-sneaker-p-1160916741?boutiqueId=61&merchantId=106292
174,,18.3,11.7,1108050590,Kids YAZLIK Kurdeleli kiraz baskılı kız çocuk Şortlu ıkılı takım (Bir Beden Büyük Alınız) VV,Kids,RENKLİ KÜŞAK,179.99,,,InStock,,3.5,,,33,"[""Kargo Bedava""]",9 saat 35 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/kids/yazlik-kurdeleli-kiraz-baskili-kiz-cocuk-sortlu-ikili-takim-bir-beden-buyuk-aliniz-vv-p-1108050590?boutiqueId=61&merchantId=1293212
176,,28.9,1.1,711034658,Ünal Lüx Oyuncaklı Müzikli Ve Işıklı 3 Kademeli Örümcek Bebek Yürüteci Gri,Ünal,El Nino Baby,1307.9,,,InStock,,4.1,,,1078,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/unal/lux-oyuncakli-muzikli-ve-isikli-3-kademeli-orumcek-bebek-yuruteci-gri-p-711034658?boutiqueId=61&merchantId=120476
177,,24.9,5.1,967196661,Livenzi Movibaby Hareket Sensörlü Otomatik Ana Kucağı-Grey,Livenzi,indirgetir,2599,,,InStock,,4.6,,,335,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",35 dakika 25 saniye içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/livenzi/movibaby-hareket-sensorlu-otomatik-ana-kucagi-grey-p-967196661?boutiqueId=61&merchantId=164806
178,,11.5,18.5,1165369422,icone life 72 Parça Manyetik Yapı Blokları - Çocuklar için Renkli 3 Boyutlu Karo Oyun Seti Oyuncak Yap-Boz,icone life,FBZHOME,1349.9,,,InStock,,4.8,26,,13,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",9 saat 35 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/icone-life/72-parca-manyetik-yapi-bloklari-cocuklar-icin-renkli-3-boyutlu-karo-oyun-seti-oyuncak-yap-boz-p-1165369422?boutiqueId=61&merchantId=517848
180,,17.1,12.9,1088679912,vieso 5li İp Askılı Pamuklu Beyaz Çıtçıtlı İp Askılı Bebek Atlet Body Zıbın,vieso,VİESO BABY,344.42,,,InStock,,4.1,137,,40,"[""Sepette %1 İndirim"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/vieso/5li-ip-askili-pamuklu-beyaz-citcitli-ip-askili-bebek-atlet-body-zibin-p-1088679912?boutiqueId=61&merchantId=1109378
182,,16.8,13.2,739317417,robokids Montessori Keçe Eğitim Çantası Busy Board- Mavi 4 Sayfa,robokids,Robokids,799,,,InStock,,4.5,124,,25,"[""Kargo Bedava""]",9 saat 35 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/robokids/montessori-kece-egitim-cantasi-busy-board-mavi-4-sayfa-p-739317417?boutiqueId=61&merchantId=137889
184,,8.6,21.4,1144396450,H&M 5'li Anvelop Body,H&M,H&M,1199,,,InStock,,4.9,,,3,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/h-m/5-li-anvelop-body-p-1144396450?boutiqueId=61&merchantId=982060
186,,19,11,236434320,Diytoy Bebeğimin Ilk Zeka Kartları Set-1 / 0-6 Ay,Diytoy,TabaGrup,197.99,,,InStock,,4.6,237,,30,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/diytoy/bebegimin-ilk-zeka-kartlari-set-1-0-6-ay-p-236434320?boutiqueId=61&merchantId=306081
188,,16.1,13.9,988493414,balody Fanuslu Çiçek Serisi – Hibiskus Yapı Bloğu Seti (543 Parça),balody,Touchie Co.,649,,,InStock,,4.8,102,,19,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/balody/fanuslu-cicek-serisi-hibiskus-yapi-blogu-seti-543-parca-p-988493414?boutiqueId=61&merchantId=109032
190,,17.2,12.8,1120615667,RUMİ KİDS Kız Çocuk Tüllü Abiye Parti Ve Doğum Günü Elbisesi Etekli Pudra Rengi,RUMİ KİDS,RUMİ KİDS,849.99,,,InStock,,4.7,,,112,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/rumi-kids/kiz-cocuk-tullu-abiye-parti-ve-dogum-gunu-elbisesi-etekli-pudra-rengi-p-1120615667?boutiqueId=61&merchantId=369299
191,,16.7,13.3,773059234,Monalisa Çocuk Renkli Uğurböceği 8li Lastik Toka Seti,Monalisa,Monalisa Toka,49.99,,,InStock,,3.9,123,,10,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",34 dakika 45 saniye içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/monalisa/cocuk-renkli-ugurbocegi-8li-lastik-toka-seti-p-773059234?boutiqueId=61&merchantId=496056
194,,16,14,1134031471,Pico Baby Kaydırmaz Taban / Unisex Bebek Çocuk Deniz Ayakkabısı / Havuz Patiği,Pico Baby,Pico Baby,195.52,,,InStock,,4.5,,,19,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/pico-baby/kaydirmaz-taban-unisex-bebek-cocuk-deniz-ayakkabisi-havuz-patigi-p-1134031471?boutiqueId=61&merchantId=1131766
195,,28.9,1.1,650936658,BGK 5 Çift Çocuk Bear Desenli Çorap,BGK,BGK,124.15,,,InStock,,4.3,4039,,253,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/bgk/5-cift-cocuk-bear-desenli-corap-p-650936658?boutiqueId=61&merchantId=203783
197,,22.2,7.8,832436119,Brother Toys Elektrikli Otomatik Atış Yapan Işıklı Su Tabancası 10 Metre Menzilli 500 Ml. Depolu 20 Cm.,Brother Toys,BROTHERTOYS,659.9,,,InStock,,4.2,591,,731,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/brother-toys/elektrikli-otomatik-atis-yapan-isikli-su-tabancasi-10-metre-menzilli-500-ml-depolu-20-cm-p-832436119?boutiqueId=61&merchantId=190370
198,,10.4,19.6,1141368445,papermoods Eğlenceli ve Eğitici Tuvalet Eğitimi Sticker Panosu - Sevimli Sticker,papermoods,papermoods,169.9,,,InStock,,4.5,19,,5,"[""Kargo Bedava""]",9 saat 34 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/papermoods/eglenceli-ve-egitici-tuvalet-egitimi-sticker-panosu-sevimli-sticker-p-1141368445?boutiqueId=61&merchantId=1056547
199,,21.7,8.3,925702671,VESTIR BIEN 92 Baskılı %100 Pamuk Çocuk Alt-Üst Takım,VESTIR BIEN,VESTIR BIEN,399,,,InStock,,3,509,,1471,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/vestir-bien/92-baskili-100-pamuk-cocuk-alt-ust-takim-p-925702671?boutiqueId=61&merchantId=523360
