bestseller_rank,rank_delta,trend_score,niche_score,product_id,title,brand,seller_name,price,original_price,price_delta_percent,stock_status,sales_signal,rating,review_count,review_delta,question_count,campaigns,delivery_summary,detail_status,detail_age_days,url
46,,27.5,4.5,118475282,Dragora Erkek Ribana Bel Canvas Okul Pantolonu SİYAH (BİR BÜYÜK BEDEN ALINMASI TAVSİYE EDİLİR),Dragora,TRENDY MALL,375,,,InStock,,4.4,,,783,"[""Kargo Bedava""]",21 saat 45 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/dragora/erkek-ribana-bel-canvas-okul-pantolonu-siyah-bir-buyuk-beden-alinmasi-tavsiye-edilir-p-118475282?boutiqueId=61&merchantId=259378
47,5,12.1,19.4,1164437029,Mai Perla Yenidoğan Organik Pamuk Gökkuşağı Desenli Patikli 4 Parça Bebek Hastane Çıkışı Seti,Mai Perla,Mai Perla,199.9,,0,InStock,,4.2,,0,3,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",21 saat 45 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/mai-perla/yenidogan-organik-pamuk-gokkusagi-desenli-patikli-4-parca-bebek-hastane-cikisi-seti-p-1164437029?boutiqueId=61&merchantId=290479
48,12,17.4,13.6,1078189326,ECRİN ÇANTA Anaokulu okul öncesi Süper kahramanlı çocuk sırt çantası,ECRİN ÇANTA,Ecrin çanta,599,,0,InStock,,4.8,,0,23,"[""Kargo Bedava""]",21 saat 45 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/ecrin-canta/anaokulu-okul-oncesi-super-kahramanli-cocuk-sirt-cantasi-p-1078189326?boutiqueId=61&merchantId=681714
49,84,25.2,5.3,37738604,UNO Kartlar W2087,UNO,BROTHERTOYS,68,,0,InStock,,3.4,1417,-2,226,"[""Kargo Bedava""]",11 saat 45 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/uno/kartlar-w2087-p-37738604?boutiqueId=61&merchantId=190370
50,15,31.1,0,6877586,Furkan Toys Cool Wheels Twist Led Işıklı 3 Tekerlekli Yükseklik Ayarlı PEMBE Scooter,Furkan Toys,hepeğitim,966.91,,0.1,InStock,,4.6,,0,1743,"[""Kargo Bedava""]",10 saat 45 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/furkan-toys/cool-wheels-twist-led-isikli-3-tekerlekli-yukseklik-ayarli-pembe-scooter-p-6877586?boutiqueId=61&merchantId=408958
51,,19.7,10.3,1113146700,My Kids Wear Kız Çocuk Deniz Yüzücü Mayoları 5-16 Yaş 12614,My Kids Wear,My Kids Wear,319,,,InStock,,4.1,,,74,"[""Kargo Bedava""]",8 saat 45 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/my-kids-wear/kiz-cocuk-deniz-yuzucu-mayolari-5-16-yas-12614-p-1113146700?boutiqueId=61&merchantId=624822
53,106,12,18,1158508087,FOCUX -1396 3'lü Set Çocuk İlkokul Ortaokul çantası Kalemlikli Beslenme Çantalı Sırt Çantası GÜLKURUS,FOCUX,byHAKAN,1279,,0,InStock,,4.8,,0,19,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",11 saat 45 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/focux/1396-3-lu-set-cocuk-ilkokul-ortaokul-cantasi-kalemlikli-beslenme-cantali-sirt-cantasi-gulkurus-p-1158508087?boutiqueId=61&merchantId=146274
54,19,14.2,15.8,1149737010,PAKİTO Minecraft Manyetik Küp Bloklar 108 Parça Temalı Yapı Seti 3 Boyutlu Renkli Mıknatıslı | Eğitici Zeka Geliştirici Oyuncak,PAKİTO,LUMO STORE,1320.5,,0,InStock,,4.3,59,2,19,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",11 saat 45 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/pakito/minecraft-manyetik-kup-bloklar-108-parca-temali-yapi-seti-3-boyutlu-renkli-miknatisli-egitici-zeka-gelistirici-oyuncak-p-1149737010?boutiqueId=61&merchantId=1230100
55,7,29.8,0.2,744257435,Canestar Sevgiliye Özel Hediye Çilek Tavşan Özel Tasarım- Fermuarlı Yapısıyla Hem Çilek Hem de Tavşan,Canestar,Canestar,397.49,,-0.4,InStock,,4.3,,0,391,"[""Kargo Bedava""]",9 saat 45 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/canestar/sevgiliye-ozel-hediye-cilek-tavsan-ozel-tasarim-fermuarli-yapisiyla-hem-cilek-hem-de-tavsan-p-744257435?boutiqueId=61&merchantId=512325
56,,16.6,13.4,930461733,Defacto %100 Pamuk Relax Fit Bisiklet Yaka Baskılı Kısa Kollu Tişört Kız Çocuk E0355A825SM,Defacto,DeFacto,299.99,,,InStock,,4.5,,,2,"[""Sepette %70 İndirim"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/defacto/100-pamuk-relax-fit-bisiklet-yaka-baskili-kisa-kollu-tisort-kiz-cocuk-e0355a825sm-p-930461733?boutiqueId=61&merchantId=1188
58,,7.6,22.4,1157415951,ADİL OYUNCAK 2 Adet Araba Eklentisi Manyetik Oyuncak - Mıknatıslı Manyetik Bloklar,ADİL OYUNCAK,jetlegelsin,284.42,,,InStock,,4.4,8,,3,"[""Sepette %2 İndirim"",""Kargo Bedava""]",21 saat 45 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/adil-oyuncak/2-adet-araba-eklentisi-manyetik-oyuncak-miknatisli-manyetik-bloklar-p-1157415951?boutiqueId=61&merchantId=397045
59,,12.3,17.7,1151771237,DimpleBaby Winnie The Pooh Bebek Takımı 0-24 Ay,DimpleBaby,Organic product DimpleBaby,271,,,InStock,,4.2,33,,8,"[""Kargo Bedava""]",10 saat 45 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/dimplebaby/winnie-the-pooh-bebek-takimi-0-24-ay-p-1151771237?boutiqueId=61&merchantId=768467
60,45,23.2,6.8,63284527,Fufizu Bebek El Veya Ayak Izi Seti - Toksik Olmayan Mürekkepsiz Baskı Kiti - Yenidoğan Uyumlu - 4 Adet Kart,Fufizu,Fufizu,249,,0,InStock,,4.4,791,1,312,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/fufizu/bebek-el-veya-ayak-izi-seti-toksik-olmayan-murekkepsiz-baski-kiti-yenidogan-uyumlu-4-adet-kart-p-63284527?boutiqueId=61&merchantId=152492
61,-36,15,15,43304618,Genel Markalar Havuz Ve Deniz Makarnası,Genel Markalar,jetlegelsin,73.41,,46.8,InStock,,4.3,75,0,64,"[""Sepette %1 İndirim"",""Kargo Bedava""]",12 saat 44 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/genel-markalar/havuz-ve-deniz-makarnasi-p-43304618?boutiqueId=61&merchantId=397045
63,-8,18.6,11.4,1076057609,Lui Baby 6'lı Paket Yenidoğan Bebek Pamuk Çorap 0/6 Ay,Lui Baby,Lui Baby,199.99,,0,InStock,,4.8,,0,9,"[""Sepette %1 İndirim"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",11 saat 44 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/lui-baby/6-li-paket-yenidogan-bebek-pamuk-corap-0-6-ay-p-1076057609?boutiqueId=61&merchantId=655506
64,,17.2,12.8,1124472651,"dekan toys Oyuncaklı Gölgelikli Bebek Botu, Bebek Simidi, Güneşten Koruyucu, Mavi",dekan toys,Dekan Toys,850,,,InStock,,3.9,,,81,"[""Kargo Bedava""]",21 saat 44 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/dekan-toys/oyuncakli-golgelikli-bebek-botu-bebek-simidi-gunesten-koruyucu-mavi-p-1124472651?boutiqueId=61&merchantId=668887
67,76,8,22,1088677164,H&M Muflon Ceket,H&M,H&M,479.99,,0,InStock,,4.8,9,0,2,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/h-m/muflon-ceket-p-1088677164?boutiqueId=61&merchantId=982060
68,81,14.8,15.2,1131337232,Royal Glow Kore Tarzı Ayıcıklı Aksesuarlı Kız Çocuk İlkokul Çantası Termal Beslenme Çantası ve Kalemlik 3lü Set,Royal Glow,Royal Glow,1245.9,,4.2,InStock,,4.7,,0,32,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit"",""Trendyol Plus'a Özel""]",9 saat 44 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/royal-glow/kore-tarzi-ayicikli-aksesuarli-kiz-cocuk-ilkokul-cantasi-termal-beslenme-cantasi-ve-kalemlik-3lu-set-p-1131337232?boutiqueId=61&merchantId=953413
69,18,19.8,10.2,930525000,Genel Markalar Pilli Işıklı Köpük Tabancası Baloncuk Tabancası,Genel Markalar,ÜÇLER,299,,0,InStock,,3.5,,0,90,"[""Kargo Bedava""]",21 saat 44 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/genel-markalar/pilli-isikli-kopuk-tabancasi-baloncuk-tabancasi-p-930525000?boutiqueId=61&merchantId=1292014
71,33,16.8,13.2,846377078,SULED Akıllı Çocuk Kol Saati Güvenli Led Su Geçirmez Silikon Dokunmatik Süper Kahraman Figürlü,SULED,Quled,74.5,,0,InStock,,3.9,,-69,25,"[""Kargo Bedava""]",9 saat 44 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/suled/akilli-cocuk-kol-saati-guvenli-led-su-gecirmez-silikon-dokunmatik-super-kahraman-figurlu-p-846377078?boutiqueId=61&merchantId=1113463
72,36,14.7,15.3,953418189,SS SİNSER Çocuk “ PARİS “ Özel Baskılı Bisiklet Yaka Tişört - Şort Takım,SS SİNSER,ZİNTEKS,183.38,,0,InStock,,3.7,68,0,87,"[""Kargo Bedava""]",8 saat 44 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/ss-sinser/cocuk-paris-ozel-baskili-bisiklet-yaka-tisort-sort-takim-p-953418189?boutiqueId=61&merchantId=1266716
74,-8,21.9,8.1,834350115,Galatasaray Galatasaray Çocuk 24 Şampiyonluk T-Shirt C241367,Galatasaray,GSStore,119.99,,0,InStock,,4.8,539,1,118,"[""Kargo Bedava""]",21 saat 44 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/galatasaray/galatasaray-cocuk-24-sampiyonluk-t-shirt-c241367-p-834350115?boutiqueId=61&merchantId=2844
75,,20.9,9.1,931987649,Ervalina Çelik Charm Bileklik İtalyan Gümüş,Ervalina,DGN TAKIKOZMETİK,122,,,InStock,,4.4,414,,577,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı""]",12 saat 44 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/ervalina/celik-charm-bileklik-italyan-gumus-p-931987649?boutiqueId=61&merchantId=1072118
76,81,21.8,8.2,968553244,AKİF GİYİM KIZ ÇOCUK FLORAL ÇİÇEK DESENLİ FIRFIRLI ETEK BLUZ BANDANA TAKIMI,AKİF GİYİM,AKİF GİYİM,314.48,,7,InStock,,4.3,,0,15,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",8 saat 44 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/akif-giyim/kiz-cocuk-floral-cicek-desenli-firfirli-etek-bluz-bandana-takimi-p-968553244?boutiqueId=61&merchantId=198476
78,,12,18,842124506,"Genel Markalar 1 Adet Mini Taş-kağıt-makas Oyunu Anahtarlık,parmak Oyuncağı,parti Hediye,stres Giderici Hediye",Genel Markalar,Rüya Gezegeni,22.5,,,InStock,,3.9,31,,37,"[""Sepette %1 İndirim"",""Kargo Bedava""]",8 saat 44 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/genel-markalar/1-adet-mini-tas-kagit-makas-oyunu-anahtarlik-parmak-oyuncagi-parti-hediye-stres-giderici-hediye-p-842124506?boutiqueId=61&merchantId=109643
80,,21.7,8.3,309485054,MutluBiDünya Lily Kalın Ipli Saç Süsleme Ipi Saç Ipi 8 Adet,MutluBiDünya,MutluBiDünya,67.27,,,InStock,,4.6,,,38,"[""Kargo Bedava""]",21 saat 44 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/mutlubidunya/lily-kalin-ipli-sac-susleme-ipi-sac-ipi-8-adet-p-309485054?boutiqueId=61&merchantId=415082
81,,16,14,1134031842,Pico Baby Kaydırmaz Taban / Unisex Bebek Çocuk Deniz Ayakkabısı / Havuz Patiği,Pico Baby,Pico Baby,187.37,,,InStock,,4.7,,,11,"[""Kargo Bedava""]",9 saat 44 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/pico-baby/kaydirmaz-taban-unisex-bebek-cocuk-deniz-ayakkabisi-havuz-patigi-p-1134031842?boutiqueId=61&merchantId=1131766
83,,26.5,3.5,743190984,HİKKO KİDS çocuk smokin takım elbise,HİKKO KİDS,YALI&CO,475,,,InStock,,4.5,,,762,"[""Kargo Bedava""]",11 saat 44 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/hikko-kids/cocuk-smokin-takim-elbise-p-743190984?boutiqueId=61&merchantId=832367
84,76,23.6,6.4,960636187,"kubbe Premium Bel Destekli Bebek Kanguru ve Taşıma Çantası - Ergonomi, Kolay Kullanım ve Modern Tasarım",kubbe,kubbe,584.8,,0,InStock,,4,,0,270,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",10 saat 44 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/kubbe/premium-bel-destekli-bebek-kanguru-ve-tasima-cantasi-ergonomi-kolay-kullanim-ve-modern-tasarim-p-960636187?boutiqueId=61&merchantId=789312
85,-6,21.5,8.5,410708251,ENCİVA Isimli Bebek Anne Anı Küpleri Dekor Türkçe 5’li Set Isimli Ahşap Anı Küpü,ENCİVA,ENCİVAN,199.95,,0,InStock,,3.9,485,0,1849,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/enciva/isimli-bebek-anne-ani-kupleri-dekor-turkce-5-li-set-isimli-ahsap-ani-kupu-p-410708251?boutiqueId=61&merchantId=1188755
88,,21.7,8.3,863331605,Katia & Bony Çocuk 7'li Paket Step Çorap,Katia & Bony,Katia and Bony,220.41,,,InStock,,4.6,516,,49,"[""Sepette %2 İndirim"",""25 TL Kupon"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",9 saat 44 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/katia-bony/cocuk-7-li-paket-step-corap-p-863331605?boutiqueId=61&merchantId=4227
91,,15.6,14.4,962736239,By Hakan My Polo 2035 Üçlü Set çocuk İlkokul Ortaokul Çantası Sırt Çantası Okul Çantası Çok Bölmeli Ortoped,By Hakan,byHAKAN,1699,,,InStock,,4.6,,,34,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",11 saat 44 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/by-hakan/my-polo-2035-uclu-set-cocuk-ilkokul-ortaokul-cantasi-sirt-cantasi-okul-cantasi-cok-bolmeli-ortoped-p-962736239?boutiqueId=61&merchantId=146274
92,-21,25.3,4.7,767102785,"Kayyum Oyuncak Söktak Eğlenceli, Stres ve Anksiyete giderici Montessori Tırtıl Oyuncağı Renkli",Kayyum Oyuncak,MK TOYS,134.99,,0,InStock,,4.7,1455,2,228,"[""Kargo Bedava""]",21 saat 44 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/kayyum-oyuncak/soktak-eglenceli-stres-ve-anksiyete-giderici-montessori-tirtil-oyuncagi-renkli-p-767102785?boutiqueId=61&merchantId=1135810
95,32,26.9,3.1,80019495,Genel Markalar Full Fonksiyon Uzaktan Kumandalı Pilli Panter Yarış Arabası,Genel Markalar,KİNKU,349.9,,0,InStock,,3.3,,0,746,"[""Kargo Bedava""]",21 saat 44 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/genel-markalar/full-fonksiyon-uzaktan-kumandali-pilli-panter-yaris-arabasi-p-80019495?boutiqueId=61&merchantId=752303
96,81,24.9,5.1,967196661,Livenzi Movibaby Hareket Sensörlü Otomatik Ana Kucağı-Grey,Livenzi,indirgetir,2599,,0,InStock,,4.6,,0,341,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",12 saat 44 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/livenzi/movibaby-hareket-sensorlu-otomatik-ana-kucagi-grey-p-967196661?boutiqueId=61&merchantId=164806
97,,10,20,1140997336,"Çantaland Kore Model 3’lü İlkokul Çanta Seti, Sırt Çantası + Beslenme Çantası + Kalemlik",Çantaland,Çantaland,999.9,,,InStock,,4.9,,,23,"[""Sepette %5 İndirim"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",11 saat 43 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/cantaland/kore-model-3-lu-ilkokul-canta-seti-sirt-cantasi-beslenme-cantasi-kalemlik-p-1140997336?boutiqueId=61&merchantId=131861
98,52,16.2,13.8,1078840935,TUMU LIFE Çocuklar Için Atlama Zıplama Oyuncağı Boy Uzatıcı Eğitici Fiziksel Ve Zihinsel Geliştirici Spor Oyun,TUMU LIFE,Aygoren Home,199.9,,0,InStock,,4.3,104,0,76,"[""Kargo Bedava""]",8 saat 43 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/tumu-life/cocuklar-icin-atlama-ziplama-oyuncagi-boy-uzatici-egitici-fiziksel-ve-zihinsel-gelistirici-spor-oyun-p-1078840935?boutiqueId=61&merchantId=885057
99,,22.8,7.2,672028176,Scooter Magic Wheels Işıklı 3 Tekerlekli Twist Çocuk,Scooter,TOYZİTOYS OYUNCAK,889,,,InStock,,3.9,,,277,"[""Kargo Bedava""]",21 saat 43 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/scooter/magic-wheels-isikli-3-tekerlekli-twist-cocuk-p-672028176?boutiqueId=61&merchantId=1163586
101,8,22,8,978660354,My Kids Wear Kız Cocuk Sort Eteklı Mayo Takımı 4 -16 Yas 12025,My Kids Wear,My Kids Wear,449,,0,InStock,,4.5,,0,54,"[""Kargo Bedava""]",8 saat 43 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/my-kids-wear/kiz-cocuk-sort-etekli-mayo-takimi-4-16-yas-12025-p-978660354?boutiqueId=61&merchantId=624822
102,,17,13,850867958,MADALİNA Erkek Çocuk %95 Pamuklu Çizgi Desenli 5'li Boxer,MADALİNA,MADALİNA LİGHT,343.07,,,InStock,,4.7,133,,43,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",8 saat 43 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/madalina/erkek-cocuk-95-pamuklu-cizgi-desenli-5-li-boxer-p-850867958?boutiqueId=61&merchantId=580870
103,0,22.8,7.2,950641235,Pico Baby Organik Pamuk Unisex 5'li Kutulu Premium Yeni Doğan Bebek Çorabı,Pico Baby,Pico Baby,199,,-0.5,InStock,,4.6,702,1,62,"[""Kargo Bedava""]",9 saat 43 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/pico-baby/organik-pamuk-unisex-5-li-kutulu-premium-yeni-dogan-bebek-corabi-p-950641235?boutiqueId=61&merchantId=1131766
104,,7.2,22.8,1160337707,H&M Muflon Astarlı Ceket,H&M,H&M,1099,,,InStock,,5,7,,5,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/h-m/muflon-astarli-ceket-p-1160337707?boutiqueId=61&merchantId=982060
105,,9.2,20.8,1140997353,"Çantaland Kore Model 3’lü İlkokul Çanta Seti, Sırt Çantası + Beslenme Çantası + Kalemlik",Çantaland,Çantaland,999.9,,,InStock,,4.6,,,20,"[""Sepette %5 İndirim"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",11 saat 43 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/cantaland/kore-model-3-lu-ilkokul-canta-seti-sirt-cantasi-beslenme-cantasi-kalemlik-p-1140997353?boutiqueId=61&merchantId=131861
106,80,19,11,236434320,Diytoy Bebeğimin Ilk Zeka Kartları Set-1 / 0-6 Ay,Diytoy,The Monarch Co,197.99,,0,InStock,,4.6,236,-1,30,"[""Kargo Bedava""]",11 saat 43 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/diytoy/bebegimin-ilk-zeka-kartlari-set-1-0-6-ay-p-236434320?boutiqueId=61&merchantId=1210766
107,57,12.5,17.5,1150103627,Miro Toys Zürafa Figürlü Tutacaklı Oturaklı Çocuk Deniz Simidi,Miro Toys,ads Street,267.81,,0,InStock,,4.2,36,1,38,"[""Kargo Bedava""]",13 saat 43 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/miro-toys/zurafa-figurlu-tutacakli-oturakli-cocuk-deniz-simidi-p-1150103627?boutiqueId=61&merchantId=600595
109,-40,23.4,6.6,137975483,Dolu Su Ve Kum Aktivite Masası Kırmızı 3070,Dolu,Happy Center,1676.99,,0,InStock,,4.7,837,0,415,"[""50 TL Kupon"",""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",9 saat 43 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/dolu/su-ve-kum-aktivite-masasi-kirmizi-3070-p-137975483?boutiqueId=61&merchantId=104968
113,3,24.8,5.2,951130258,vieso 5'li Pamuklu Çıtçıtlı Bebek Body Zıbın Atlet Ekonomik kız erkek,vieso,VİESO BABY,355,,0,InStock,,4.2,,0,116,"[""Sepette %1 İndirim"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",8 saat 43 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/vieso/5-li-pamuklu-citcitli-bebek-body-zibin-atlet-ekonomik-kiz-erkek-p-951130258?boutiqueId=61&merchantId=1109378
114,-18,22.3,7.7,53036058,Brother Toys Transformer Robot Çek Bırak Kendinden Robota Dönüşen 1:32 Bugatti Oyuncak Araba,Brother Toys,BROTHERTOYS,199.9,,0,InStock,,4,618,1,99,"[""Kargo Bedava""]",11 saat 43 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/brother-toys/transformer-robot-cek-birak-kendinden-robota-donusen-1-32-bugatti-oyuncak-araba-p-53036058?boutiqueId=61&merchantId=190370
116,-53,19.9,10.1,943669033,Kiko Kids Unibella Unicorn Kız Çocuk Topuklu Simli Abiye Terlik,Kiko Kids,Kiko Kids,834.22,,0,InStock,,4.5,,0,21,"[""Sepette %2 İndirim"",""50 TL Kupon"",""Kargo Bedava"",""Sepette %5 İndirim"",""Trendyol Plus'a Özel""]",12 saat 43 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/kiko-kids/unibella-unicorn-kiz-cocuk-topuklu-simli-abiye-terlik-p-943669033?boutiqueId=61&merchantId=719604
117,37,14.2,15.8,1112597590,PAKİTO Potalı Top Yuvarlama Kulesi Renkli Eğitici Dikkat Geliştirici Top Kaydırma Oyuncağı,PAKİTO,LUMO STORE,199.95,,0,InStock,,3.8,58,2,14,"[""Kargo Bedava""]",11 saat 43 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/pakito/potali-top-yuvarlama-kulesi-renkli-egitici-dikkat-gelistirici-top-kaydirma-oyuncagi-p-1112597590?boutiqueId=61&merchantId=1230100
118,,17.4,12.6,1134031817,Pico Baby Kaydırmaz Taban / Unisex Bebek Çocuk Deniz Ayakkabısı / Havuz Patiği,Pico Baby,Pico Baby,193.51,,,InStock,,4.5,,,13,"[""Kargo Bedava""]",9 saat 43 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/pico-baby/kaydirmaz-taban-unisex-bebek-cocuk-deniz-ayakkabisi-havuz-patigi-p-1134031817?boutiqueId=61&merchantId=1131766
119,,25.6,4.4,72392826,Genel Markalar Ahşap Kızma Birader Kutu Oyunu,Genel Markalar,KOLAY TİCARET,128,,,InStock,,4.4,1572,,249,"[""Kargo Bedava""]",21 saat 43 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/genel-markalar/ahsap-kizma-birader-kutu-oyunu-p-72392826?boutiqueId=61&merchantId=815717
127,,0,,1076057567,Lui Baby 6'lı Paket Yenidoğan Bebek Pamuk Çorap 0/6 Ay,Lui Baby,Lui Baby,250.36,,,InStock,,,,,,"[""Sepette %1 İndirim"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",11 saat 43 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/lui-baby/6-li-paket-yenidogan-bebek-pamuk-corap-0-6-ay-p-1076057567?boutiqueId=61&merchantId=655506
128,48,0,,711034658,Ünal Lüx Oyuncaklı Müzikli Ve Işıklı 3 Kademeli Örümcek Bebek Yürüteci Gri,Ünal,El Nino Baby,1307.9,,0,InStock,,,,0,,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/unal/lux-oyuncakli-muzikli-ve-isikli-3-kademeli-orumcek-bebek-yuruteci-gri-p-711034658?boutiqueId=61&merchantId=120476
132,,24.8,5.2,320268481,My Kids Wear Kız Çocuk Tam Vücut Sırt Fermuarlı Mayo Sevimli Desen Baskılı Boneli Takım,My Kids Wear,,348,,,InStock,,4.6,,,118,"[""399 TL Kupon"",""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/my-kids-wear/kiz-cocuk-tam-vucut-sirt-fermuarli-mayo-sevimli-desen-baskili-boneli-takim-p-320268481?boutiqueId=61&merchantId=624822
134,,13.4,16.6,1153743654,Meyzz Ultra Rahat %100 Pamuklu Fitilli Kız Çocuk Külot 12 Adet,Meyzz,Meyzz,599.9,,,InStock,,4.7,,,15,"[""Kargo Bedava""]",11 saat 43 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/meyzz/ultra-rahat-100-pamuklu-fitilli-kiz-cocuk-kulot-12-adet-p-1153743654?boutiqueId=61&merchantId=827790
135,31,27.8,2.2,746763095,"Tosbiş [ Istediğiniz Ismi Yazıyoruz ] Oyuncak Araba 0-8 Yaş Çocuk Sırt Çantası, Anaokulu-kreş Çantası",Tosbiş,Tosbiş,399,,0,InStock,,4.7,3019,4,505,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/tosbis/istediginiz-ismi-yaziyoruz-oyuncak-araba-0-8-yas-cocuk-sirt-cantasi-anaokulu-kres-cantasi-p-746763095?boutiqueId=61&merchantId=505878
